mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_856,1,4280,222,1,2,1,1,1,2,73,SBS7d-target
mut_857,1,4285,146,22,2,1,1,1,2,77,SBS29-target
mut_858,1,4290,91,23,2,1,1,1,2,40,SBS38-target
mut_859,1,4295,160,31,2,1,1,1,2,63,SBS28-target
mut_860,1,4300,330,33,2,1,1,2,3,51,SBS7c-target
mut_861,1,4305,204,68,2,0,1,1,1,75,SBS48-target
mut_862,1,4310,217,115,2,0,1,1,1,38,SBS6-target
mut_863,1,4315,230,45,2,1,1,1,2,77,SBS7d-target
mut_864,1,4320,159,32,2,2,1,2,4,62,SBS85-target
mut_865,1,4325,101,3,2,1,1,1,2,39,SBS10b-target
mut_866,1,4330,399,8,2,1,1,1,2,45,SBS51-target
mut_867,1,4335,150,30,2,1,1,1,2,39,SBS16-target
mut_868,1,4340,78,44,2,0,2,2,2,42,SBS19-target
mut_869,1,4345,224,6,2,0,1,1,1,78,SBS48-target
mut_870,1,4350,108,17,2,1,1,1,2,51,other-12
mut_871,1,4355,64,16,2,0,1,1,1,29,SBS3-target
mut_872,1,4360,83,1,2,0,2,2,2,82,SBS7d-target
mut_873,1,4365,263,26,2,0,1,1,1,45,SBS25-target
mut_874,1,4370,213,24,2,0,1,1,1,75,SBS16-target
mut_875,1,4375,297,125,2,0,2,2,2,75,SBS15-target
mut_876,1,4380,85,16,2,0,1,1,1,42,SBS13-target
mut_877,1,4385,85,26,2,0,1,1,1,38,other-2
mut_878,1,4390,454,14,2,1,1,1,2,35,SBS11-target
mut_879,1,4395,307,94,2,1,1,1,2,38,SBS40-target
mut_880,1,4400,370,4,2,0,1,1,1,47,SBS53-target
mut_881,1,4405,241,69,2,1,1,1,2,35,other-9
mut_882,1,4410,277,1,2,1,1,2,3,33,SBS10b-target
mut_883,1,4415,208,5,2,2,1,2,4,34,SBS6-target
mut_884,1,4420,195,34,2,1,1,2,3,40,SBS57-target
mut_885,1,4425,73,4,2,1,1,1,2,39,other-3
mut_886,1,4430,357,42,2,1,1,2,3,63,SBS85-target
mut_887,1,4435,390,4,2,1,1,1,2,45,SBS12-target
mut_888,1,4440,332,52,2,1,1,1,2,75,other-5
mut_889,1,4445,402,35,2,0,1,2,2,42,SBS23-target
mut_890,1,4450,197,14,2,1,1,3,4,43,SBS23-target
mut_891,1,4455,129,19,2,1,2,2,3,77,SBS7b-target
mut_892,1,4460,264,82,2,1,2,2,3,63,SBS7b-target
mut_893,1,4465,292,14,2,1,1,2,3,46,other-7
mut_894,1,4470,230,5,2,0,1,1,1,59,SBS37-target
mut_895,1,4475,197,28,2,0,1,1,1,32,other-12
mut_896,1,4480,199,19,2,1,1,2,3,46,SBS49-target
mut_897,1,4485,185,1,2,1,1,2,3,13,SBS22-target
mut_898,1,4490,210,5,2,1,1,1,2,39,SBS11-target
mut_899,1,4495,352,4,2,2,1,2,4,34,SBS6-target
mut_900,1,4500,389,8,2,1,1,1,2,47,SBS11-target
mut_901,1,4505,335,120,2,1,2,2,3,35,SBS40-target
mut_902,1,4510,222,11,2,1,1,2,3,40,SBS46-target
mut_903,1,4515,51,7,2,1,1,2,3,75,other-14
mut_904,1,4520,111,6,2,0,1,1,1,55,SBS7c-target
mut_905,1,4525,148,6,2,0,2,3,3,37,SBS11-target
mut_906,1,4530,146,140,2,0,2,2,2,83,SBS7d-target
mut_907,1,4535,228,1,2,1,1,3,4,61,SBS1-target
mut_908,1,4540,223,5,2,1,1,2,3,39,SBS13-target
mut_909,1,4545,104,4,2,0,1,2,2,37,SBS28-target
mut_910,1,4550,233,36,2,1,1,1,2,83,SBS30-target
mut_911,1,4555,199,37,2,1,1,1,2,79,SBS16-target
mut_912,1,4560,307,20,2,0,1,1,1,47,SBS24-target
mut_913,1,4565,320,60,2,1,2,2,3,41,SBS39-target
mut_914,1,4570,227,76,2,1,1,1,2,75,SBS55-target
mut_915,1,4575,448,36,2,1,1,1,2,35,SBS34-target
mut_916,1,4580,183,12,2,0,1,1,1,37,SBS11-target
mut_917,1,4585,69,5,2,0,2,2,2,75,SBS7d-target
mut_918,1,4590,203,8,2,0,1,1,1,41,SBS31-target
mut_919,1,4595,210,124,2,0,2,2,2,37,other-10
mut_920,1,4600,342,94,2,1,1,2,3,75,SBS49-target
mut_921,1,4605,305,102,2,1,1,1,2,75,SBS46-target
mut_922,1,4610,110,23,2,1,1,2,3,84,other-8
mut_923,1,4615,121,35,2,0,2,3,3,46,SBS85-target
mut_924,1,4620,334,96,2,1,1,2,3,43,SBS2-target
mut_925,1,4625,144,28,2,1,1,1,2,76,SBS10a-target
mut_926,1,4630,163,54,2,1,1,1,2,42,SBS12-target
mut_927,1,4635,386,5,2,1,1,2,3,40,SBS6-target
mut_928,1,4640,100,12,2,1,1,1,2,19,SBS22-target
mut_929,1,4645,466,5,2,1,1,1,2,45,SBS59-target
mut_930,1,4650,191,63,2,1,2,2,3,82,SBS7d-target
mut_931,1,4655,216,15,2,1,1,1,2,37,SBS11-target
mut_932,1,4660,261,3,2,1,1,1,2,47,SBS11-target
mut_933,1,4665,102,45,2,0,1,1,1,38,SBS84-target
mut_934,1,4670,53,7,2,1,1,1,2,40,SBS7c-target
mut_935,1,4675,157,23,2,0,1,1,1,58,SBS37-target
mut_936,1,4680,49,27,2,0,2,2,2,75,SBS10b-target
mut_937,1,4685,381,97,2,1,1,1,2,78,SBS7d-target
mut_938,1,4690,183,31,2,1,1,1,2,33,SBS53-target
mut_939,1,4695,173,16,2,1,1,1,2,38,SBS6-target
mut_940,1,4700,249,136,2,1,2,2,3,34,SBS57-target
mut_941,1,4705,285,27,2,1,1,1,2,39,SBS13-target
mut_942,1,4710,163,17,2,0,1,2,2,81,SBS44-target
mut_943,1,4715,105,6,2,1,1,1,2,75,SBS41-target
mut_944,1,4720,143,30,2,1,1,1,2,47,SBS12-target
mut_945,1,4725,229,57,2,1,2,2,3,79,SBS24-target
mut_946,1,4730,138,27,2,2,1,2,4,79,other-6
mut_947,1,4735,158,8,2,1,1,2,3,34,SBS44-target
mut_948,1,4740,268,177,2,0,2,2,2,41,SBS40-target
mut_949,1,4745,315,71,2,2,1,2,4,4,SBS26-target
mut_950,1,4750,427,3,2,1,2,2,3,20,SBS56-target
mut_951,1,4755,79,19,2,0,1,2,2,35,SBS7d-target
mut_952,1,4760,282,18,2,1,1,1,2,45,SBS3-target
mut_953,1,4765,307,2,2,1,1,2,3,47,SBS24-target
mut_954,1,4770,350,3,2,1,1,3,4,52,SBS57-target
mut_955,1,4775,179,8,2,1,1,2,3,47,SBS15-target
mut_956,1,4780,183,23,2,1,1,1,2,36,other-10
mut_957,1,4785,105,8,2,0,1,1,1,37,SBS9-target
mut_958,1,4790,262,102,2,1,2,2,3,51,SBS3-target
mut_959,1,4795,322,115,2,1,1,1,2,76,SBS21-target
mut_960,1,4800,102,27,2,1,1,2,3,40,other-9
mut_961,1,4805,222,31,2,0,1,2,2,33,SBS7b-target
mut_962,1,4810,167,55,2,1,2,2,3,75,SBS5-target
mut_963,1,4815,310,88,2,2,2,2,4,67,other-13
mut_964,1,4820,231,51,2,1,2,2,3,34,SBS55-target
mut_965,1,4825,144,1,2,1,1,1,2,37,SBS11-target
mut_966,1,4830,189,52,2,0,1,1,1,67,SBS40-target
mut_967,1,4835,427,25,2,0,1,2,2,45,other-9
mut_968,1,4840,342,35,2,1,1,2,3,76,SBS7d-target
mut_969,1,4845,228,155,2,0,2,2,2,33,SBS11-target
mut_970,1,4850,354,121,2,1,1,1,2,36,other-13
mut_971,1,4855,381,76,2,2,2,3,5,79,SBS22-target
mut_972,1,4860,340,160,2,0,2,2,2,79,SBS7d-target
mut_973,1,4865,245,130,2,1,2,2,3,67,SBS32-target
mut_974,1,4870,372,69,2,1,1,1,2,42,SBS85-target
mut_975,1,4875,421,50,2,1,2,2,3,66,other-9
mut_976,1,4880,49,5,2,1,1,1,2,59,SBS60-target
mut_977,1,4885,159,34,2,0,1,1,1,75,SBS6-target
mut_978,1,4890,424,6,2,1,2,2,3,43,SBS7b-target
mut_979,1,4895,152,28,2,0,1,1,1,63,SBS6-target
mut_980,1,4900,41,23,2,1,2,2,3,72,SBS59-target
mut_981,1,4905,358,117,2,1,1,1,2,34,SBS2-target
mut_982,1,4910,66,31,2,1,2,2,3,38,SBS56-target
mut_983,1,4915,157,44,2,1,1,1,2,51,SBS52-target
mut_984,1,4920,51,12,2,1,1,2,3,38,SBS27-target
mut_985,1,4925,109,37,2,0,1,1,1,75,SBS42-target
mut_986,1,4930,319,123,2,1,2,3,4,75,SBS35-target
mut_987,1,4935,360,105,2,0,3,3,3,65,SBS7d-target
mut_988,1,4940,178,8,2,1,1,1,2,62,SBS7d-target
mut_989,1,4945,133,31,2,1,1,1,2,5,other-9
mut_990,1,4950,359,5,2,1,1,1,2,45,SBS59-target
mut_991,1,4955,438,30,2,1,1,1,2,42,SBS3-target
mut_992,1,4960,398,65,2,1,1,1,2,40,SBS58-target
mut_993,1,4965,418,23,2,0,2,2,2,31,SBS3-target
mut_994,1,4970,203,13,2,0,2,2,2,38,SBS6-target
mut_995,1,4975,83,22,2,1,1,1,2,40,SBS6-target
mut_996,1,4980,61,5,2,1,2,2,3,35,SBS11-target
mut_997,1,4985,56,33,2,1,2,2,3,43,SBS59-target
mut_998,1,4990,51,19,2,0,1,2,2,42,other-12
mut_999,1,4995,392,25,2,1,1,1,2,31,SBS3-target
mut_1000,1,5000,233,35,2,0,1,2,2,83,SBS60-target
mut_1001,1,5005,92,21,2,1,1,2,3,75,other-14
mut_1002,1,5010,403,68,2,1,1,1,2,75,other-6
mut_1003,1,5015,165,1,2,1,2,2,3,12,SBS50-target
mut_1004,1,5020,321,39,2,0,1,1,1,62,SBS44-target
mut_1005,1,5025,386,34,2,0,1,2,2,45,SBS10b-target
mut_1006,1,5030,85,15,2,1,1,1,2,41,SBS6-target
mut_1007,1,5035,44,18,2,1,2,3,4,75,SBS26-target
mut_1008,1,5040,65,10,2,1,1,1,2,4,SBS53-target
mut_1009,1,5045,60,1,2,1,1,1,2,43,SBS6-target
mut_1010,1,5050,125,15,2,1,1,2,3,75,SBS25-target
mut_1011,1,5055,177,18,2,1,1,2,3,32,SBS9-target
mut_1012,1,5060,263,8,2,2,1,2,4,65,SBS39-target
mut_1013,1,5065,291,5,2,1,2,2,3,32,SBS11-target
mut_1014,1,5070,148,32,2,1,1,1,2,75,SBS7d-target
mut_1015,1,5075,111,18,2,1,1,2,3,42,other-8
mut_1016,1,5080,289,91,2,1,1,1,2,67,SBS51-target
mut_1017,1,5085,68,11,2,1,1,2,3,68,SBS43-target
mut_1018,1,5090,407,88,2,0,2,2,2,41,SBS24-target
mut_1019,1,5095,212,9,2,0,1,1,1,43,SBS48-target
mut_1020,1,5100,190,49,2,1,1,1,2,76,SBS10b-target
mut_1021,1,5105,49,8,2,1,1,3,4,42,SBS40-target
mut_1022,1,5110,65,20,2,1,1,1,2,75,SBS46-target
mut_1023,1,5115,105,1,2,0,1,2,2,37,SBS11-target
mut_1024,1,5120,216,122,2,1,2,2,3,66,other-8
mut_1025,1,5125,263,217,2,0,2,2,2,90,other-3
mut_1026,1,5130,206,38,2,1,1,1,2,47,SBS14-target
mut_1027,1,5135,57,8,2,0,1,2,2,47,SBS7d-target
mut_1028,1,5140,55,10,2,1,2,2,3,42,SBS40-target
mut_1029,1,5145,142,73,2,1,2,2,3,47,other-11
mut_1030,1,5150,182,1,2,1,2,2,3,75,SBS7d-target
mut_1031,1,5155,232,94,2,1,1,1,2,34,SBS53-target
mut_1032,1,5160,341,36,2,0,1,1,1,44,SBS6-target
mut_1033,1,5165,391,12,2,1,1,2,3,47,other-13
mut_1034,1,5170,211,55,2,0,1,1,1,34,SBS54-target
mut_1035,1,5175,437,58,2,1,2,2,3,35,SBS19-target
mut_1036,1,5180,97,17,2,1,1,1,2,67,SBS42-target
mut_1037,1,5185,119,1,2,2,1,2,4,37,SBS11-target
mut_1038,1,5190,48,13,2,1,1,1,2,79,SBS51-target
mut_1039,1,5195,331,18,2,0,1,2,2,33,SBS10a-target
mut_1040,1,5200,170,8,2,1,1,1,2,45,other-9
mut_1041,1,5205,278,42,2,1,1,2,3,75,SBS18-target
mut_1042,1,5210,365,94,2,1,1,2,3,40,SBS7d-target
mut_1043,1,5215,402,65,2,1,1,1,2,63,SBS19-target
mut_1044,1,5220,384,94,2,1,1,1,2,75,SBS37-target
mut_1045,1,5225,376,61,2,0,1,1,1,75,SBS55-target
mut_1046,1,5230,67,5,2,0,1,1,1,35,other-6
mut_1047,1,5235,147,10,2,1,1,2,3,32,SBS42-target
mut_1048,1,5240,58,23,2,1,2,2,3,76,SBS41-target
mut_1049,1,5245,149,26,2,1,1,1,2,63,SBS11-target
mut_1050,1,5250,351,12,2,1,1,1,2,21,SBS46-target
mut_1051,1,5255,70,8,2,1,1,2,3,79,SBS25-target
mut_1052,1,5260,303,108,2,0,1,1,1,75,SBS39-target
mut_1053,1,5265,215,56,2,1,2,2,3,35,other-7
mut_1054,1,5270,276,1,2,0,1,1,1,35,SBS11-target
mut_1055,1,5275,52,28,2,1,2,2,3,43,SBS7d-target
mut_1056,1,5280,370,54,2,0,1,1,1,13,SBS10b-target
mut_1057,1,5285,304,36,2,1,1,1,2,63,SBS36-target
mut_1058,1,5290,106,11,2,0,1,1,1,42,SBS20-target
mut_1059,1,5295,227,52,2,1,1,1,2,75,SBS58-target
mut_1060,1,5300,86,26,2,0,1,2,2,40,other-10
mut_1061,1,5305,138,64,2,1,2,2,3,76,SBS7d-target
mut_1062,1,5310,315,21,2,0,2,2,2,13,SBS35-target
mut_1063,1,5315,188,52,2,0,1,1,1,79,SBS85-target
mut_1064,1,5320,53,1,2,1,1,1,2,75,SBS15-target
mut_1065,1,5325,324,7,2,1,1,1,2,45,SBS14-target
mut_1066,1,5330,491,5,2,1,1,1,2,33,SBS10b-target
mut_1067,1,5335,446,4,2,0,1,2,2,37,SBS42-target
mut_1068,1,5340,314,87,2,1,1,1,2,64,other-8
mut_1069,1,5345,182,44,2,1,1,1,2,3,SBS25-target
mut_1070,1,5350,62,1,2,1,1,2,3,5,SBS3-target
mut_1071,1,5355,407,58,2,1,1,2,3,41,SBS22-target
mut_1072,1,5360,165,31,2,1,1,1,2,43,other-5
mut_1073,1,5365,72,14,2,0,1,1,1,75,SBS48-target
mut_1074,1,5370,149,1,2,0,1,2,2,32,SBS11-target
mut_1075,1,5375,238,1,2,1,1,1,2,35,SBS15-target
mut_1076,1,5380,217,18,2,2,1,2,4,32,SBS6-target
mut_1077,1,5385,227,4,2,1,1,1,2,33,SBS36-target
mut_1078,1,5390,71,16,2,0,1,2,2,38,SBS60-target
mut_1079,1,5395,347,3,2,1,1,2,3,32,SBS28-target
mut_1080,1,5400,220,47,2,0,1,3,3,43,SBS42-target
mut_1081,1,5405,280,107,2,1,2,2,3,75,other-14
mut_1082,1,5410,459,13,2,1,1,1,2,43,SBS41-target
mut_1083,1,5415,307,28,2,1,2,3,4,4,SBS25-target
mut_1084,1,5420,235,60,2,0,2,2,2,34,SBS5-target
mut_1085,1,5425,413,71,2,1,1,1,2,47,other-13
mut_1086,1,5430,438,17,2,0,1,2,2,32,SBS5-target
mut_1087,1,5435,340,13,2,1,2,2,3,41,SBS11-target
mut_1088,1,5440,67,14,2,1,2,3,4,33,SBS30-target
mut_1089,1,5445,413,35,2,1,1,2,3,55,SBS34-target
mut_1090,1,5450,268,59,2,0,1,2,2,42,SBS40-target
mut_1091,1,5455,232,6,2,0,1,1,1,47,SBS40-target
mut_1092,1,5460,166,46,2,1,1,2,3,76,SBS23-target
mut_1093,1,5465,106,20,2,1,1,1,2,75,SBS39-target
mut_1094,1,5470,240,52,2,0,1,2,2,38,SBS10a-target
mut_1095,1,5475,262,7,2,1,1,1,2,60,SBS7d-target
mut_1096,1,5480,231,53,2,0,1,1,1,47,SBS7d-target
mut_1097,1,5485,420,28,2,1,1,1,2,37,SBS2-target
mut_1098,1,5490,223,5,2,2,2,2,4,33,SBS32-target
mut_1099,1,5495,55,7,2,1,1,1,2,63,other-10
mut_1100,1,5500,480,20,2,1,1,1,2,75,SBS19-target
mut_1101,1,5505,65,16,2,0,1,1,1,29,SBS10b-target
mut_1102,1,5510,138,25,2,1,1,1,2,75,SBS46-target
mut_1103,1,5515,61,10,2,1,2,2,3,37,other-9
mut_1104,1,5520,300,12,2,0,1,1,1,41,SBS11-target
mut_1105,1,5525,322,18,2,0,2,2,2,36,SBS42-target
mut_1106,1,5530,354,104,2,0,1,1,1,75,SBS17b-target
mut_1107,1,5535,333,89,2,2,2,2,4,75,SBS7d-target
mut_1108,1,5540,298,94,2,1,2,2,3,43,other-10
mut_1109,1,5545,280,61,2,0,2,2,2,62,SBS41-target
mut_1110,1,5550,65,2,2,0,1,1,1,75,SBS29-target
mut_1111,1,5555,305,46,2,1,1,2,3,47,other-2
mut_1112,1,5560,452,7,2,0,1,1,1,33,SBS38-target
mut_1113,1,5565,308,123,2,1,2,2,3,63,SBS10b-target
mut_1114,1,5570,297,49,2,1,1,1,2,75,other-3
mut_1115,1,5575,92,1,2,1,1,1,2,37,SBS58-target
mut_1116,1,5580,324,30,2,2,1,2,4,75,SBS22-target
mut_1117,1,5585,274,1,2,1,1,1,2,75,SBS15-target
mut_1118,1,5590,245,1,2,1,2,2,3,78,SBS7d-target
mut_1119,1,5595,164,11,2,0,1,1,1,75,SBS47-target
mut_1120,1,5600,328,115,2,1,3,3,4,59,SBS19-target
mut_1121,1,5605,225,36,2,1,1,1,2,79,SBS50-target
mut_1122,1,5610,318,168,2,0,2,2,2,38,SBS4-target
mut_1123,1,5615,198,28,2,0,1,1,1,33,SBS11-target
mut_1124,1,5620,205,9,2,1,2,2,3,33,SBS50-target
mut_1125,1,5625,333,127,2,1,2,2,3,47,SBS53-target
mut_1126,1,5630,325,100,2,1,2,2,3,33,SBS26-target
mut_1127,1,5635,99,15,2,1,2,2,3,59,SBS84-target
mut_1128,1,5640,125,1,2,1,2,2,3,45,SBS11-target
mut_1129,1,5645,73,18,2,1,2,2,3,41,SBS42-target
mut_1130,1,5650,324,157,2,1,2,2,3,32,SBS47-target
mut_1131,1,5655,66,1,2,2,1,2,4,6,SBS57-target
mut_1132,1,5660,201,44,2,1,1,1,2,76,SBS7d-target
mut_1133,1,5665,360,99,2,1,1,1,2,34,SBS25-target
mut_1134,1,5670,244,37,2,1,1,3,4,50,other-14
mut_1135,1,5675,77,44,2,0,2,2,2,67,SBS6-target
mut_1136,1,5680,168,24,2,1,1,1,2,61,other-11
mut_1137,1,5685,163,30,2,1,1,2,3,41,other-10
mut_1138,1,5690,153,8,2,1,2,2,3,75,SBS37-target
mut_1139,1,5695,186,38,2,1,1,1,2,51,SBS50-target
mut_1140,1,5700,67,20,2,1,1,1,2,75,SBS18-target
mut_1141,1,5705,211,85,2,2,2,2,4,77,other-14
mut_1142,1,5710,441,24,2,1,1,1,2,71,SBS18-target
mut_1143,1,5715,149,11,2,1,1,1,2,43,SBS54-target
mut_1144,1,5720,333,16,2,1,2,2,3,36,SBS54-target
mut_1145,1,5725,172,21,2,1,1,1,2,42,SBS6-target
mut_1146,1,5730,130,42,2,0,1,1,1,47,SBS7d-target
mut_1147,1,5735,86,3,2,1,1,1,2,37,SBS36-target
mut_1148,1,5740,384,1,2,1,1,1,2,47,SBS43-target
mut_1149,1,5745,184,55,2,1,1,1,2,7,SBS27-target
mut_1150,1,5750,441,51,2,1,2,2,3,78,SBS30-target
mut_1151,1,5755,206,88,2,0,2,2,2,76,SBS26-target
mut_1152,1,5760,446,39,2,0,1,1,1,35,SBS2-target
mut_1153,1,5765,75,20,2,0,1,1,1,42,SBS6-target
mut_1154,1,5770,390,24,2,1,1,1,2,33,SBS6-target
mut_1155,1,5775,322,60,2,1,1,1,2,38,SBS7c-target
mut_1156,1,5780,338,3,2,1,1,1,2,37,SBS44-target
mut_1157,1,5785,139,28,2,0,1,2,2,34,other-1
mut_1158,1,5790,335,7,2,0,1,1,1,43,SBS15-target
mut_1159,1,5795,462,31,2,0,1,1,1,39,SBS33-target
mut_1160,1,5800,253,14,2,1,1,1,2,75,SBS38-target
mut_1161,1,5805,172,79,2,1,2,2,3,75,SBS29-target
mut_1162,1,5810,96,39,2,1,1,1,2,77,SBS7d-target
mut_1163,1,5815,331,143,2,1,2,2,3,41,SBS28-target
mut_1164,1,5820,40,11,2,0,2,2,2,66,SBS7b-target
mut_1165,1,5825,136,28,2,0,1,1,1,63,SBS40-target
mut_1166,1,5830,242,35,2,1,1,2,3,74,SBS38-target
mut_1167,1,5835,220,118,2,1,2,2,3,41,SBS54-target
mut_1168,1,5840,448,11,2,1,1,2,3,38,SBS2-target
mut_1169,1,5845,103,32,2,0,1,1,1,38,SBS7c-target
mut_1170,1,5850,390,23,2,0,2,2,2,35,SBS50-target
mut_1171,1,5855,129,1,2,1,1,1,2,7,SBS44-target
mut_1172,1,5860,308,67,2,1,1,1,2,43,SBS25-target
mut_1173,1,5865,182,1,2,1,1,1,2,41,SBS20-target
mut_1174,1,5870,209,6,2,1,2,2,3,79,SBS85-target
mut_1175,1,5875,404,69,2,1,1,1,2,36,SBS6-target
mut_1176,1,5880,96,1,2,0,1,2,2,33,SBS15-target
mut_1177,1,5885,377,57,2,1,1,2,3,49,SBS56-target
mut_1178,1,5890,284,23,2,1,1,3,4,79,SBS32-target
mut_1179,1,5895,74,17,2,0,1,1,1,34,other-1
mut_1180,1,5900,349,67,2,1,1,2,3,67,other-10
mut_1181,1,5905,251,20,2,0,1,2,2,3,SBS22-target
mut_1182,1,5910,414,79,2,1,1,1,2,44,SBS3-target
mut_1183,1,5915,321,15,2,0,1,1,1,13,SBS54-target
mut_1184,1,5920,140,28,2,0,2,4,4,77,SBS53-target
mut_1185,1,5925,261,48,2,1,1,1,2,38,SBS10a-target
mut_1186,1,5930,367,32,2,1,2,2,3,41,SBS56-target
mut_1187,1,5935,405,23,2,1,1,1,2,39,SBS35-target
mut_1188,1,5940,51,10,2,0,1,1,1,35,SBS20-target
mut_1189,1,5945,452,12,2,0,1,1,1,47,SBS40-target
mut_1190,1,5950,261,39,2,1,1,2,3,63,SBS54-target
mut_1191,1,5955,159,43,2,1,1,1,2,66,SBS14-target
mut_1192,1,5960,443,33,2,1,1,1,2,36,SBS9-target
mut_1193,1,5965,413,57,2,1,1,1,2,41,other-14
mut_1194,1,5970,386,2,2,0,1,2,2,32,SBS36-target
mut_1195,1,5975,89,29,2,0,1,1,1,32,SBS7c-target
mut_1196,1,5980,315,67,2,1,1,1,2,95,SBS31-target
mut_1197,1,5985,227,64,2,1,1,1,2,41,other-4
mut_1198,1,5990,291,44,2,0,1,2,2,71,SBS35-target
mut_1199,1,5995,239,1,2,1,1,2,3,37,SBS22-target
mut_1200,1,6000,346,143,2,1,2,2,3,46,SBS51-target
mut_1201,1,6005,346,4,2,0,1,2,2,37,SBS11-target
mut_1202,1,6010,312,61,2,1,1,1,2,75,SBS22-target
mut_1203,1,6015,218,20,2,1,1,2,3,13,SBS58-target
mut_1204,1,6020,198,18,2,1,1,1,2,83,SBS85-target
mut_1205,1,6025,361,52,2,1,1,2,3,45,SBS59-target
mut_1206,1,6030,234,14,2,0,1,1,1,75,SBS57-target
mut_1207,1,6035,490,1,2,1,1,2,3,47,SBS48-target
mut_1208,1,6040,454,43,2,1,1,1,2,38,SBS6-target
mut_1209,1,6045,458,2,2,1,1,1,2,37,SBS20-target
mut_1210,1,6050,159,21,2,1,1,3,4,43,SBS7a-target
mut_1211,1,6055,270,70,2,0,1,2,2,20,SBS10b-target
mut_1212,1,6060,173,17,2,1,1,2,3,63,SBS30-target
mut_1213,1,6065,245,99,2,1,2,2,3,38,SBS34-target
mut_1214,1,6070,183,54,2,1,1,1,2,75,SBS58-target
mut_1215,1,6075,113,21,2,1,1,1,2,75,SBS14-target
mut_1216,1,6080,130,5,2,1,2,2,3,43,SBS41-target
mut_1217,1,6085,101,1,2,1,1,1,2,41,SBS2-target
mut_1218,1,6090,157,39,2,1,1,1,2,75,SBS59-target
mut_1219,1,6095,95,22,2,1,2,2,3,39,SBS24-target
mut_1220,1,6100,229,128,2,0,2,2,2,66,SBS59-target
mut_1221,1,6105,301,11,2,1,2,2,3,83,SBS84-target
mut_1222,1,6110,89,5,2,1,1,1,2,34,SBS30-target
mut_1223,1,6115,375,58,2,0,1,1,1,39,SBS12-target
mut_1224,1,6120,255,204,2,0,2,2,2,78,SBS8-target
mut_1225,1,6125,303,77,2,1,1,2,3,43,SBS28-target
mut_1226,1,6130,78,5,2,2,1,2,4,5,SBS45-target
mut_1227,1,6135,150,40,2,2,2,2,4,77,SBS9-target
mut_1228,1,6140,324,90,2,1,2,2,3,34,SBS3-target
mut_1229,1,6145,90,43,2,1,2,2,3,36,SBS37-target
mut_1230,1,6150,193,36,2,1,1,1,2,66,SBS6-target
mut_1231,1,6155,126,23,2,1,1,1,2,63,SBS42-target
mut_1232,1,6160,190,44,2,1,1,1,2,40,other-9
mut_1233,1,6165,180,5,2,0,2,2,2,41,SBS41-target
mut_1234,1,6170,145,43,2,1,2,2,3,46,SBS43-target
mut_1235,1,6175,358,67,2,1,1,2,3,67,other-12
mut_1236,1,6180,199,45,2,1,1,2,3,47,SBS27-target
mut_1237,1,6185,103,14,2,1,1,1,2,32,other-3
mut_1238,1,6190,488,4,2,1,1,2,3,36,SBS11-target
mut_1239,1,6195,357,86,2,1,1,1,2,79,SBS7c-target
mut_1240,1,6200,388,18,2,0,1,2,2,60,SBS7d-target
mut_1241,1,6205,271,194,2,1,2,2,3,39,other-3
mut_1242,1,6210,148,1,2,0,1,1,1,75,SBS27-target
mut_1243,1,6215,228,34,2,0,1,1,1,75,SBS7a-target
mut_1244,1,6220,301,1,2,1,2,2,3,35,SBS58-target
mut_1245,1,6225,217,10,2,2,1,2,4,35,SBS11-target
mut_1246,1,6230,301,49,2,1,2,2,3,51,SBS7c-target
mut_1247,1,6235,188,110,2,1,2,2,3,63,SBS34-target
mut_1248,1,6240,388,71,2,1,1,1,2,51,SBS7d-target
mut_1249,1,6245,94,16,2,1,1,3,4,62,SBS27-target
mut_1250,1,6250,50,2,2,0,1,1,1,33,SBS31-target
mut_1251,1,6255,452,45,2,1,1,1,2,77,SBS17b-target
mut_1252,1,6260,231,93,2,0,1,1,1,40,SBS6-target
mut_1253,1,6265,290,136,2,1,1,1,2,75,SBS52-target
mut_1254,1,6270,75,16,2,2,3,3,5,39,SBS30-target
mut_1255,1,6275,144,33,2,0,1,1,1,63,SBS7c-target
mut_1256,1,6280,246,10,2,1,1,2,3,84,SBS55-target
mut_1257,1,6285,180,47,2,0,1,1,1,43,SBS25-target
mut_1258,1,6290,90,3,2,1,2,2,3,47,other-4
mut_1259,1,6295,200,34,2,2,2,2,4,33,SBS48-target
mut_1260,1,6300,147,54,2,0,1,1,1,83,other-6
mut_1261,1,6305,94,32,2,1,1,1,2,28,SBS37-target
mut_1262,1,6310,459,1,2,1,1,1,2,34,SBS11-target
mut_1263,1,6315,143,10,2,0,2,2,2,63,SBS7d-target
mut_1264,1,6320,86,14,2,1,1,1,2,75,SBS29-target
mut_1265,1,6325,302,63,2,1,1,1,2,52,SBS50-target
mut_1266,1,6330,317,40,2,2,1,2,4,75,SBS28-target
mut_1267,1,6335,201,1,2,2,1,2,4,47,other-7
mut_1268,1,6340,323,1,2,1,1,1,2,41,SBS5-target
mut_1269,1,6345,338,38,2,1,2,2,3,33,SBS7a-target
mut_1270,1,6350,180,1,2,1,1,1,2,77,SBS33-target
mut_1271,1,6355,325,113,2,1,2,2,3,51,SBS7a-target
mut_1272,1,6360,70,1,2,0,1,1,1,75,SBS53-target
