mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_859,1,4295,119,115,2,0,1,1,1,59,SBS2-target
mut_860,1,4300,184,40,2,1,1,1,2,38,SBS38-target
mut_861,1,4305,327,7,2,1,1,1,2,71,SBS25-target
mut_862,1,4310,78,21,2,1,1,1,2,8,SBS2-target
mut_863,1,4315,202,79,2,0,1,2,2,95,SBS50-target
mut_864,1,4320,198,17,2,0,2,2,2,48,SBS38-target
mut_865,1,4325,164,95,2,0,2,2,2,38,SBS34-target
mut_866,1,4330,58,29,2,1,1,1,2,55,SBS8-target
mut_867,1,4335,284,128,2,1,2,2,3,85,SBS7c-target
mut_868,1,4340,99,41,2,0,1,1,1,63,SBS10a-target
mut_869,1,4345,256,16,2,1,1,1,2,41,SBS6-target
mut_870,1,4350,92,253,2,0,3,3,3,53,SBS47-target
mut_871,1,4355,92,60,2,1,1,1,2,63,SBS5-target
mut_872,1,4360,339,23,2,0,1,2,2,66,SBS9-target
mut_873,1,4365,149,62,2,1,1,1,2,55,SBS10b-target
mut_874,1,4370,109,51,2,1,1,1,2,3,SBS84-target
mut_875,1,4375,68,17,2,1,1,1,2,40,SBS60-target
mut_876,1,4380,343,54,2,2,1,3,5,51,SBS84-target
mut_877,1,4385,203,91,2,2,2,2,4,45,other-10
mut_878,1,4390,130,46,2,2,2,2,4,63,SBS43-target
mut_879,1,4395,197,73,2,0,1,1,1,48,SBS4-target
mut_880,1,4400,417,41,2,0,2,2,2,55,other-7
mut_881,1,4405,202,104,2,1,2,2,3,79,other-3
mut_882,1,4410,278,68,2,1,1,2,3,1,SBS13-target
mut_883,1,4415,162,33,2,1,1,2,3,21,SBS19-target
mut_884,1,4420,271,55,2,0,1,2,2,43,SBS33-target
mut_885,1,4425,158,52,2,0,1,2,2,56,SBS8-target
mut_886,1,4430,248,150,2,0,1,1,1,62,SBS5-target
mut_887,1,4435,227,66,2,1,1,1,2,54,SBS3-target
mut_888,1,4440,219,226,2,1,2,2,3,80,SBS56-target
mut_889,1,4445,155,91,2,2,2,2,4,13,SBS47-target
mut_890,1,4450,469,4,2,0,1,2,2,80,SBS47-target
mut_891,1,4455,361,16,2,2,2,2,4,84,SBS56-target
mut_892,1,4460,286,35,2,1,2,2,3,87,SBS1-target
mut_893,1,4465,221,254,2,0,2,2,2,3,SBS22-target
mut_894,1,4470,248,8,2,1,1,1,2,86,SBS25-target
mut_895,1,4475,95,51,2,1,2,2,3,52,other-14
mut_896,1,4480,215,64,2,1,1,2,3,49,SBS40-target
mut_897,1,4485,217,281,2,0,2,2,2,60,SBS40-target
mut_898,1,4490,277,98,2,1,1,2,3,58,SBS8-target
mut_899,1,4495,102,32,2,2,2,4,6,48,SBS7c-target
mut_900,1,4500,144,37,2,1,1,1,2,44,SBS23-target
mut_901,1,4505,186,96,2,1,1,1,2,0,SBS11-target
mut_902,1,4510,107,55,2,1,1,1,2,63,SBS2-target
mut_903,1,4515,310,67,2,1,1,2,3,45,SBS40-target
mut_904,1,4520,133,57,2,1,2,2,3,92,SBS31-target
mut_905,1,4525,169,20,2,0,2,2,2,64,SBS35-target
mut_906,1,4530,108,50,2,1,1,1,2,5,SBS10a-target
mut_907,1,4535,99,31,2,1,1,2,3,63,SBS7a-target
mut_908,1,4540,296,100,2,1,1,1,2,59,SBS5-target
mut_909,1,4545,239,207,2,0,2,2,2,3,SBS18-target
mut_910,1,4550,363,98,2,1,1,2,3,39,SBS8-target
mut_911,1,4555,98,24,2,1,1,2,3,12,SBS53-target
mut_912,1,4560,104,104,2,1,2,2,3,48,other-12
mut_913,1,4565,54,6,2,1,1,1,2,63,SBS48-target
mut_914,1,4570,64,17,2,1,1,2,3,84,SBS1-target
mut_915,1,4575,163,15,2,1,1,2,3,42,other-1
mut_916,1,4580,395,6,2,1,1,2,3,41,SBS6-target
mut_917,1,4585,148,129,2,0,1,1,1,7,SBS8-target
mut_918,1,4590,59,62,2,1,2,2,3,66,SBS24-target
mut_919,1,4595,232,36,2,1,1,1,2,3,SBS46-target
mut_920,1,4600,154,38,2,0,2,2,2,92,SBS22-target
mut_921,1,4605,214,40,2,0,1,2,2,47,SBS13-target
mut_922,1,4610,166,26,2,1,1,1,2,94,SBS12-target
mut_923,1,4615,398,94,2,0,1,1,1,34,SBS6-target
mut_924,1,4620,75,96,2,0,2,2,2,61,SBS54-target
mut_925,1,4625,214,121,2,0,2,2,2,63,SBS47-target
mut_926,1,4630,372,72,2,1,1,2,3,38,SBS42-target
mut_927,1,4635,165,126,2,0,1,1,1,12,SBS12-target
mut_928,1,4640,41,25,2,2,2,2,4,78,other-12
mut_929,1,4645,80,34,2,0,1,1,1,40,SBS46-target
mut_930,1,4650,152,78,2,1,1,1,2,63,SBS44-target
mut_931,1,4655,315,95,2,0,1,2,2,13,other-10
mut_932,1,4660,113,180,2,0,2,2,2,34,SBS17a-target
mut_933,1,4665,133,35,2,1,1,1,2,63,SBS53-target
mut_934,1,4670,60,26,2,1,1,2,3,61,SBS14-target
mut_935,1,4675,50,2,2,1,2,2,3,51,SBS47-target
mut_936,1,4680,393,10,2,0,1,1,1,7,SBS21-target
mut_937,1,4685,74,15,2,0,1,1,1,42,SBS6-target
mut_938,1,4690,259,80,2,1,1,2,3,15,SBS28-target
mut_939,1,4695,429,50,2,1,1,1,2,63,SBS47-target
mut_940,1,4700,312,165,2,2,2,2,4,38,SBS51-target
mut_941,1,4705,245,106,2,1,1,1,2,61,SBS8-target
mut_942,1,4710,277,63,2,1,1,1,2,41,SBS85-target
mut_943,1,4715,44,13,2,1,1,2,3,3,SBS42-target
mut_944,1,4720,412,58,2,1,1,4,5,13,SBS28-target
mut_945,1,4725,308,16,2,1,2,2,3,29,SBS52-target
mut_946,1,4730,158,108,2,0,1,1,1,61,SBS55-target
mut_947,1,4735,393,92,2,0,4,4,4,38,SBS47-target
mut_948,1,4740,323,83,2,1,1,1,2,38,SBS38-target
mut_949,1,4745,99,38,2,1,2,3,4,90,other-5
mut_950,1,4750,330,138,2,1,1,1,2,63,SBS10b-target
mut_951,1,4755,442,22,2,1,2,2,3,60,SBS7a-target
mut_952,1,4760,229,98,2,1,1,1,2,60,SBS60-target
mut_953,1,4765,236,188,2,0,1,1,1,48,SBS38-target
mut_954,1,4770,146,58,2,1,1,1,2,16,other-8
mut_955,1,4775,366,37,2,0,2,2,2,63,SBS36-target
mut_956,1,4780,223,24,2,1,1,2,3,53,SBS15-target
mut_957,1,4785,198,11,2,1,1,1,2,52,SBS8-target
mut_958,1,4790,444,30,2,0,1,1,1,95,other-1
mut_959,1,4795,116,3,2,2,1,2,4,7,SBS38-target
mut_960,1,4800,155,11,2,1,1,1,2,93,SBS21-target
mut_961,1,4805,172,77,2,1,1,2,3,48,SBS43-target
mut_962,1,4810,105,41,2,1,1,1,2,74,SBS42-target
mut_963,1,4815,48,14,2,1,1,1,2,8,SBS22-target
mut_964,1,4820,293,48,2,1,1,3,4,48,SBS8-target
mut_965,1,4825,283,74,2,1,1,1,2,37,SBS8-target
mut_966,1,4830,326,82,2,1,1,1,2,4,SBS22-target
mut_967,1,4835,251,1,2,2,1,2,4,77,SBS52-target
mut_968,1,4840,200,115,2,1,2,2,3,62,SBS7c-target
mut_969,1,4845,86,115,2,0,3,3,3,1,SBS29-target
mut_970,1,4850,44,10,2,1,2,2,3,73,other-13
mut_971,1,4855,344,6,2,1,1,1,2,38,SBS6-target
mut_972,1,4860,64,3,2,1,1,1,2,15,SBS10b-target
mut_973,1,4865,351,73,2,1,1,2,3,5,SBS13-target
mut_974,1,4870,226,128,2,1,1,1,2,59,SBS56-target
mut_975,1,4875,70,35,2,1,1,1,2,13,SBS47-target
mut_976,1,4880,117,12,2,1,2,2,3,71,SBS4-target
mut_977,1,4885,36,14,2,1,1,1,2,1,SBS8-target
mut_978,1,4890,132,50,2,0,1,1,1,56,SBS7c-target
mut_979,1,4895,279,65,2,1,1,1,2,35,SBS42-target
mut_980,1,4900,272,103,2,1,1,1,2,70,other-7
mut_981,1,4905,344,100,2,1,1,2,3,63,SBS7c-target
mut_982,1,4910,72,4,2,1,1,1,2,95,SBS30-target
mut_983,1,4915,153,51,2,1,1,1,2,7,SBS8-target
mut_984,1,4920,215,66,2,1,1,1,2,27,SBS8-target
mut_985,1,4925,179,82,2,1,1,1,2,79,other-4
mut_986,1,4930,144,89,2,1,1,1,2,34,other-12
mut_987,1,4935,446,43,2,0,1,1,1,63,SBS40-target
mut_988,1,4940,78,71,2,0,1,1,1,76,SBS51-target
mut_989,1,4945,115,70,2,1,2,2,3,63,SBS35-target
mut_990,1,4950,177,221,2,1,2,2,3,0,SBS59-target
mut_991,1,4955,165,125,2,1,2,2,3,11,SBS17b-target
mut_992,1,4960,339,155,2,1,2,2,3,51,SBS7d-target
mut_993,1,4965,166,79,2,1,2,2,3,90,SBS34-target
mut_994,1,4970,173,26,2,2,1,2,4,12,SBS36-target
mut_995,1,4975,82,35,2,1,1,1,2,63,SBS41-target
mut_996,1,4980,328,22,2,1,1,1,2,46,SBS51-target
mut_997,1,4985,39,17,2,1,1,1,2,11,SBS20-target
mut_998,1,4990,32,36,2,1,3,3,4,56,SBS7c-target
mut_999,1,4995,331,45,2,1,1,1,2,58,SBS8-target
mut_1000,1,5000,304,145,2,1,2,2,3,68,SBS30-target
mut_1001,1,5005,57,34,2,1,1,1,2,63,SBS60-target
mut_1002,1,5010,178,128,2,1,2,2,3,92,other-4
mut_1003,1,5015,311,77,2,1,1,1,2,55,SBS58-target
mut_1004,1,5020,159,189,2,1,2,2,3,49,SBS7c-target
mut_1005,1,5025,39,38,2,1,2,2,3,76,SBS7c-target
mut_1006,1,5030,299,134,2,1,2,2,3,61,SBS23-target
mut_1007,1,5035,52,12,2,1,1,1,2,0,SBS8-target
mut_1008,1,5040,272,5,2,0,1,2,2,76,SBS8-target
mut_1009,1,5045,367,113,2,1,1,1,2,3,SBS8-target
mut_1010,1,5050,375,92,2,1,1,1,2,34,other-12
mut_1011,1,5055,46,101,2,0,5,5,5,3,SBS8-target
mut_1012,1,5060,314,19,2,1,1,1,2,37,SBS41-target
mut_1013,1,5065,391,81,2,1,2,2,3,42,SBS6-target
mut_1014,1,5070,123,16,2,1,1,3,4,48,SBS28-target
mut_1015,1,5075,233,181,2,0,1,1,1,7,SBS12-target
mut_1016,1,5080,249,61,2,1,1,1,2,49,SBS16-target
mut_1017,1,5085,68,37,2,1,1,1,2,38,SBS6-target
mut_1018,1,5090,374,5,2,0,1,1,1,1,SBS8-target
mut_1019,1,5095,277,14,2,1,1,1,2,10,SBS13-target
mut_1020,1,5100,146,10,2,2,2,2,4,40,SBS30-target
mut_1021,1,5105,54,48,2,0,1,1,1,5,SBS8-target
mut_1022,1,5110,318,96,2,1,1,1,2,45,SBS7c-target
mut_1023,1,5115,109,105,2,0,2,2,2,56,SBS43-target
mut_1024,1,5120,36,39,2,0,1,1,1,55,SBS58-target
mut_1025,1,5125,414,69,2,0,1,1,1,75,SBS8-target
mut_1026,1,5130,225,156,2,0,1,1,1,63,SBS84-target
mut_1027,1,5135,142,80,2,0,1,1,1,34,SBS6-target
mut_1028,1,5140,39,19,2,1,1,2,3,61,SBS45-target
mut_1029,1,5145,94,185,2,0,2,2,2,44,SBS7c-target
mut_1030,1,5150,89,1,2,1,1,2,3,4,SBS14-target
mut_1031,1,5155,143,59,2,1,1,1,2,63,SBS34-target
mut_1032,1,5160,198,83,2,1,1,1,2,87,SBS16-target
mut_1033,1,5165,286,71,2,1,1,1,2,77,SBS17a-target
mut_1034,1,5170,395,23,2,0,1,1,1,72,SBS9-target
mut_1035,1,5175,229,86,2,1,1,1,2,63,SBS7c-target
mut_1036,1,5180,51,23,2,1,2,3,4,1,SBS45-target
mut_1037,1,5185,117,187,2,0,2,2,2,13,SBS12-target
mut_1038,1,5190,143,76,2,1,3,3,4,32,SBS49-target
mut_1039,1,5195,382,105,2,1,1,1,2,62,SBS8-target
mut_1040,1,5200,75,49,2,0,1,1,1,78,SBS84-target
mut_1041,1,5205,414,73,2,1,1,2,3,13,SBS48-target
mut_1042,1,5210,405,17,2,0,1,1,1,70,SBS57-target
mut_1043,1,5215,122,52,2,1,1,2,3,51,SBS7d-target
mut_1044,1,5220,54,27,2,1,1,1,2,52,SBS18-target
mut_1045,1,5225,194,36,2,1,1,2,3,53,other-3
mut_1046,1,5230,216,46,2,1,1,2,3,31,other-14
mut_1047,1,5235,186,37,2,1,1,1,2,57,SBS60-target
mut_1048,1,5240,414,26,2,1,2,2,3,63,SBS53-target
mut_1049,1,5245,104,5,2,1,1,1,2,50,SBS6-target
mut_1050,1,5250,424,2,2,0,1,1,1,40,other-5
mut_1051,1,5255,49,10,2,1,1,1,2,51,SBS7c-target
mut_1052,1,5260,272,2,2,1,1,2,3,48,SBS43-target
mut_1053,1,5265,221,79,2,1,1,1,2,60,SBS31-target
mut_1054,1,5270,267,159,2,0,1,1,1,21,SBS46-target
mut_1055,1,5275,201,7,2,0,1,1,1,95,SBS1-target
mut_1056,1,5280,136,104,2,1,2,2,3,61,SBS51-target
mut_1057,1,5285,336,80,2,1,1,1,2,42,SBS55-target
mut_1058,1,5290,381,13,2,1,1,1,2,77,SBS7c-target
mut_1059,1,5295,325,158,2,2,2,2,4,56,SBS40-target
mut_1060,1,5300,328,60,2,2,1,2,4,13,SBS8-target
mut_1061,1,5305,276,168,2,1,1,1,2,61,SBS7c-target
mut_1062,1,5310,47,17,2,1,1,1,2,32,SBS9-target
mut_1063,1,5315,134,25,2,1,1,2,3,79,SBS26-target
mut_1064,1,5320,54,23,2,0,1,2,2,78,SBS5-target
mut_1065,1,5325,223,59,2,1,2,2,3,41,SBS55-target
mut_1066,1,5330,82,33,2,1,1,2,3,9,other-6
mut_1067,1,5335,316,149,2,1,1,1,2,58,SBS55-target
mut_1068,1,5340,74,111,2,0,2,2,2,51,SBS7c-target
mut_1069,1,5345,247,219,2,0,1,1,1,33,SBS9-target
mut_1070,1,5350,103,35,2,1,1,2,3,21,SBS14-target
mut_1071,1,5355,259,39,2,1,2,2,3,42,SBS6-target
mut_1072,1,5360,179,15,2,1,2,2,3,42,SBS7c-target
mut_1073,1,5365,138,2,2,1,1,2,3,95,SBS19-target
mut_1074,1,5370,190,144,2,0,1,1,1,67,SBS7a-target
mut_1075,1,5375,164,69,2,1,1,1,2,79,SBS46-target
mut_1076,1,5380,138,126,2,0,3,3,3,48,SBS36-target
mut_1077,1,5385,233,2,2,0,1,2,2,37,SBS49-target
mut_1078,1,5390,181,5,2,0,1,2,2,92,SBS3-target
mut_1079,1,5395,223,82,2,0,1,1,1,71,SBS7c-target
mut_1080,1,5400,333,13,2,0,2,2,2,45,SBS7c-target
mut_1081,1,5405,391,16,2,1,2,2,3,3,SBS58-target
mut_1082,1,5410,150,53,2,0,1,1,1,55,SBS41-target
mut_1083,1,5415,167,88,2,1,1,1,2,95,other-7
mut_1084,1,5420,462,8,2,1,1,1,2,0,SBS42-target
mut_1085,1,5425,214,51,2,1,1,1,2,36,SBS36-target
mut_1086,1,5430,129,3,2,1,1,2,3,54,SBS9-target
mut_1087,1,5435,62,1,2,1,1,1,2,61,SBS7c-target
mut_1088,1,5440,37,13,2,1,1,1,2,13,SBS85-target
mut_1089,1,5445,82,17,2,1,1,1,2,46,SBS55-target
mut_1090,1,5450,397,57,2,1,1,2,3,52,other-4
mut_1091,1,5455,132,229,2,1,3,3,4,61,SBS7a-target
mut_1092,1,5460,298,94,2,1,1,1,2,50,SBS36-target
mut_1093,1,5465,111,74,2,1,1,1,2,11,other-1
mut_1094,1,5470,77,48,2,0,2,2,2,8,SBS8-target
mut_1095,1,5475,169,11,2,0,1,2,2,15,SBS10b-target
mut_1096,1,5480,190,63,2,2,2,3,5,33,other-1
mut_1097,1,5485,85,60,2,0,1,1,1,49,SBS29-target
mut_1098,1,5490,459,10,2,0,1,2,2,75,SBS19-target
mut_1099,1,5495,291,95,2,1,1,1,2,80,SBS10a-target
mut_1100,1,5500,233,109,2,1,1,1,2,63,other-6
mut_1101,1,5505,83,11,2,2,1,2,4,61,SBS7c-target
mut_1102,1,5510,41,54,2,0,2,2,2,75,SBS14-target
mut_1103,1,5515,275,121,2,1,1,1,2,37,SBS6-target
mut_1104,1,5520,84,28,2,1,2,2,3,94,SBS48-target
mut_1105,1,5525,149,21,2,1,1,1,2,35,SBS24-target
mut_1106,1,5530,167,3,2,1,1,1,2,15,other-12
mut_1107,1,5535,48,17,2,2,1,2,4,44,SBS4-target
mut_1108,1,5540,99,59,2,0,1,1,1,5,SBS8-target
mut_1109,1,5545,163,80,2,1,2,2,3,77,SBS13-target
mut_1110,1,5550,75,54,2,1,1,1,2,52,other-4
mut_1111,1,5555,113,75,2,1,2,2,3,63,SBS8-target
mut_1112,1,5560,188,176,2,0,1,1,1,92,SBS43-target
mut_1113,1,5565,103,1,2,0,1,2,2,95,SBS57-target
mut_1114,1,5570,315,112,2,1,1,1,2,55,SBS7a-target
mut_1115,1,5575,138,99,2,0,1,1,1,46,SBS6-target
mut_1116,1,5580,208,97,2,2,2,4,6,59,SBS10a-target
mut_1117,1,5585,110,1,2,1,1,2,3,54,SBS9-target
mut_1118,1,5590,192,6,2,1,1,1,2,8,SBS31-target
mut_1119,1,5595,234,95,2,0,1,1,1,56,other-13
mut_1120,1,5600,216,50,2,0,1,2,2,69,other-8
mut_1121,1,5605,86,4,2,1,1,1,2,35,SBS21-target
mut_1122,1,5610,328,56,2,0,1,2,2,11,SBS4-target
mut_1123,1,5615,151,43,2,2,1,2,4,13,SBS51-target
mut_1124,1,5620,121,33,2,1,1,1,2,55,other-11
mut_1125,1,5625,283,105,2,1,1,1,2,92,SBS42-target
mut_1126,1,5630,148,8,2,1,2,2,3,42,SBS7d-target
mut_1127,1,5635,62,24,2,1,1,1,2,10,SBS22-target
mut_1128,1,5640,263,58,2,1,1,1,2,60,SBS10b-target
mut_1129,1,5645,301,45,2,1,1,2,3,43,SBS34-target
mut_1130,1,5650,244,249,2,1,2,2,3,63,SBS42-target
mut_1131,1,5655,247,16,2,1,1,1,2,3,SBS11-target
mut_1132,1,5660,179,64,2,1,1,1,2,95,SBS20-target
mut_1133,1,5665,121,59,2,1,2,2,3,12,SBS8-target
mut_1134,1,5670,196,75,2,1,1,1,2,61,SBS32-target
mut_1135,1,5675,121,5,2,1,1,1,2,54,SBS14-target
mut_1136,1,5680,58,30,2,1,1,1,2,1,SBS32-target
mut_1137,1,5685,390,16,2,1,1,1,2,76,SBS38-target
mut_1138,1,5690,208,73,2,0,1,1,1,42,other-2
mut_1139,1,5695,71,40,2,1,1,1,2,63,SBS9-target
mut_1140,1,5700,330,56,2,2,1,2,4,25,SBS19-target
mut_1141,1,5705,261,73,2,1,1,1,2,15,SBS7c-target
mut_1142,1,5710,232,7,2,1,1,1,2,25,SBS51-target
mut_1143,1,5715,321,152,2,1,1,1,2,4,SBS8-target
mut_1144,1,5720,60,29,2,2,3,3,5,3,other-7
mut_1145,1,5725,368,16,2,1,2,2,3,83,SBS15-target
mut_1146,1,5730,241,117,2,1,1,1,2,15,other-5
mut_1147,1,5735,410,18,2,0,2,2,2,62,SBS9-target
mut_1148,1,5740,123,130,2,0,1,1,1,63,SBS7c-target
mut_1149,1,5745,446,15,2,1,1,2,3,43,SBS16-target
mut_1150,1,5750,291,173,2,1,1,1,2,48,SBS40-target
mut_1151,1,5755,441,6,2,1,2,2,3,39,SBS43-target
mut_1152,1,5760,362,113,2,1,1,1,2,0,other-9
mut_1153,1,5765,200,23,2,1,1,2,3,63,SBS8-target
mut_1154,1,5770,118,121,2,1,2,2,3,38,SBS44-target
mut_1155,1,5775,164,196,2,1,2,2,3,46,SBS10b-target
mut_1156,1,5780,205,34,2,1,1,1,2,72,SBS30-target
mut_1157,1,5785,370,111,2,0,1,2,2,63,SBS46-target
mut_1158,1,5790,166,60,2,0,1,2,2,54,SBS55-target
mut_1159,1,5795,277,6,2,0,1,1,1,62,SBS22-target
mut_1160,1,5800,331,72,2,2,1,2,4,53,SBS43-target
mut_1161,1,5805,164,63,2,1,1,1,2,63,SBS59-target
mut_1162,1,5810,184,245,2,0,1,1,1,63,SBS7b-target
mut_1163,1,5815,153,59,2,1,1,1,2,51,other-3
mut_1164,1,5820,146,106,2,1,2,2,3,63,SBS3-target
mut_1165,1,5825,319,144,2,0,1,2,2,54,other-12
mut_1166,1,5830,85,16,2,1,1,1,2,68,SBS51-target
mut_1167,1,5835,167,38,2,1,1,1,2,59,SBS8-target
mut_1168,1,5840,249,243,2,1,2,2,3,63,SBS32-target
mut_1169,1,5845,146,11,2,1,1,2,3,4,SBS30-target
mut_1170,1,5850,264,121,2,1,1,1,2,66,SBS34-target
mut_1171,1,5855,153,13,2,2,1,4,6,51,SBS8-target
mut_1172,1,5860,39,18,2,1,2,2,3,41,SBS57-target
mut_1173,1,5865,433,9,2,1,1,1,2,63,SBS42-target
mut_1174,1,5870,304,134,2,1,1,1,2,63,SBS14-target
mut_1175,1,5875,64,62,2,1,3,3,4,4,other-14
mut_1176,1,5880,144,113,2,2,2,2,4,63,SBS6-target
mut_1177,1,5885,223,120,2,1,1,1,2,59,SBS28-target
mut_1178,1,5890,215,91,2,1,2,2,3,54,SBS7a-target
mut_1179,1,5895,330,158,2,1,1,2,3,35,SBS10b-target
mut_1180,1,5900,260,155,2,1,1,1,2,63,SBS11-target
mut_1181,1,5905,97,29,2,1,1,1,2,44,SBS27-target
mut_1182,1,5910,471,6,2,2,1,2,4,88,SBS9-target
mut_1183,1,5915,311,36,2,0,3,3,3,81,SBS34-target
mut_1184,1,5920,63,22,2,1,1,1,2,11,SBS8-target
mut_1185,1,5925,151,4,2,1,1,2,3,80,SBS9-target
mut_1186,1,5930,280,25,2,1,1,2,3,42,SBS12-target
mut_1187,1,5935,173,79,2,1,1,1,2,63,SBS35-target
mut_1188,1,5940,167,122,2,1,2,2,3,8,SBS30-target
mut_1189,1,5945,66,84,2,0,1,1,1,54,other-5
mut_1190,1,5950,165,60,2,1,2,3,4,5,SBS18-target
mut_1191,1,5955,217,85,2,1,1,1,2,39,SBS40-target
mut_1192,1,5960,258,12,2,2,1,2,4,12,SBS10a-target
mut_1193,1,5965,174,128,2,1,2,2,3,8,SBS21-target
mut_1194,1,5970,65,2,2,3,1,3,6,9,SBS50-target
mut_1195,1,5975,49,20,2,1,1,1,2,15,other-9
mut_1196,1,5980,164,51,2,0,1,1,1,71,SBS25-target
mut_1197,1,5985,69,1,2,1,1,1,2,50,other-6
mut_1198,1,5990,253,203,2,1,3,3,4,92,SBS9-target
mut_1199,1,5995,242,145,2,1,2,2,3,40,SBS19-target
mut_1200,1,6000,130,142,2,1,2,2,3,50,SBS47-target
mut_1201,1,6005,202,26,2,1,1,2,3,95,SBS56-target
mut_1202,1,6010,250,14,2,0,1,1,1,41,other-6
mut_1203,1,6015,160,127,2,1,2,2,3,63,other-14
mut_1204,1,6020,315,45,2,0,1,1,1,35,SBS9-target
mut_1205,1,6025,238,110,2,1,2,2,3,46,SBS10b-target
mut_1206,1,6030,282,4,2,1,1,1,2,78,SBS9-target
mut_1207,1,6035,101,76,2,1,2,2,3,79,SBS7c-target
mut_1208,1,6040,343,94,2,1,1,1,2,26,SBS11-target
mut_1209,1,6045,124,53,2,1,1,1,2,62,SBS7c-target
mut_1210,1,6050,236,40,2,1,1,1,2,68,other-14
mut_1211,1,6055,182,97,2,1,1,1,2,59,other-4
mut_1212,1,6060,308,54,2,1,1,1,2,35,SBS1-target
mut_1213,1,6065,227,72,2,0,1,2,2,79,SBS7c-target
mut_1214,1,6070,108,81,2,0,1,1,1,43,other-7
mut_1215,1,6075,470,30,2,1,1,1,2,45,other-12
mut_1216,1,6080,39,47,2,0,1,1,1,48,SBS84-target
mut_1217,1,6085,335,10,2,0,1,1,1,58,SBS8-target
mut_1218,1,6090,100,2,2,1,1,1,2,41,SBS6-target
mut_1219,1,6095,188,180,2,1,2,2,3,9,SBS29-target
mut_1220,1,6100,251,178,2,1,1,1,2,3,SBS27-target
mut_1221,1,6105,290,111,2,1,2,2,3,42,SBS6-target
mut_1222,1,6110,131,30,2,1,1,1,2,72,SBS43-target
mut_1223,1,6115,275,87,2,0,1,2,2,15,SBS21-target
mut_1224,1,6120,382,4,2,1,1,2,3,86,SBS9-target
mut_1225,1,6125,92,16,2,1,1,2,3,34,SBS12-target
mut_1226,1,6130,79,29,2,1,1,1,2,93,SBS1-target
mut_1227,1,6135,335,81,2,1,1,1,2,51,SBS12-target
mut_1228,1,6140,426,20,2,1,1,1,2,79,SBS54-target
mut_1229,1,6145,157,105,2,0,1,1,1,51,other-2
mut_1230,1,6150,144,152,2,1,2,2,3,51,SBS40-target
mut_1231,1,6155,103,39,2,1,1,1,2,5,SBS7d-target
mut_1232,1,6160,168,212,2,0,2,2,2,53,SBS7c-target
mut_1233,1,6165,239,117,2,1,2,4,5,38,SBS57-target
mut_1234,1,6170,200,185,2,1,1,1,2,62,SBS47-target
mut_1235,1,6175,234,14,2,1,1,1,2,92,other-14
mut_1236,1,6180,197,41,2,1,1,2,3,63,SBS10b-target
mut_1237,1,6185,253,139,2,1,1,1,2,32,SBS8-target
mut_1238,1,6190,271,54,2,2,1,2,4,11,other-6
mut_1239,1,6195,177,46,2,1,1,2,3,87,SBS9-target
mut_1240,1,6200,192,38,2,1,1,2,3,63,SBS55-target
mut_1241,1,6205,456,42,2,1,1,1,2,64,SBS16-target
mut_1242,1,6210,324,13,2,1,2,4,5,38,SBS25-target
mut_1243,1,6215,284,1,2,1,1,2,3,63,other-5
mut_1244,1,6220,135,14,2,1,1,1,2,95,SBS39-target
mut_1245,1,6225,31,46,2,0,2,2,2,79,SBS7c-target
mut_1246,1,6230,339,89,2,1,1,1,2,61,SBS57-target
mut_1247,1,6235,400,18,2,1,1,1,2,51,other-9
mut_1248,1,6240,316,1,2,1,1,1,2,63,SBS10b-target
mut_1249,1,6245,91,91,2,0,2,2,2,29,other-3
mut_1250,1,6250,105,39,2,0,1,1,1,4,SBS48-target
mut_1251,1,6255,204,156,2,0,1,1,1,64,SBS30-target
mut_1252,1,6260,47,86,2,0,2,2,2,63,SBS27-target
mut_1253,1,6265,443,19,2,1,1,2,3,42,SBS7d-target
mut_1254,1,6270,116,10,2,0,1,1,1,50,SBS35-target
mut_1255,1,6275,369,64,2,1,1,1,2,46,SBS22-target
mut_1256,1,6280,356,144,2,1,1,1,2,92,other-2
mut_1257,1,6285,93,73,2,1,1,1,2,51,other-6
mut_1258,1,6290,202,148,2,1,2,2,3,71,SBS6-target
mut_1259,1,6295,253,79,2,1,1,2,3,92,SBS10b-target
mut_1260,1,6300,495,2,2,1,1,1,2,55,other-11
mut_1261,1,6305,360,63,2,1,1,2,3,11,SBS8-target
mut_1262,1,6310,204,250,2,0,2,2,2,63,SBS55-target
mut_1263,1,6315,405,53,2,1,1,1,2,92,other-14
mut_1264,1,6320,378,79,2,1,1,2,3,34,SBS19-target
mut_1265,1,6325,256,240,2,0,1,1,1,3,SBS8-target
mut_1266,1,6330,111,72,2,1,1,1,2,79,SBS49-target
mut_1267,1,6335,391,59,2,1,1,1,2,54,other-6
mut_1268,1,6340,71,56,2,1,1,1,2,3,SBS22-target
mut_1269,1,6345,159,12,2,2,2,3,5,50,other-13
mut_1270,1,6350,416,22,2,1,1,2,3,78,SBS25-target
mut_1271,1,6355,118,35,2,1,1,2,3,50,SBS1-target
mut_1272,1,6360,94,66,2,1,1,1,2,91,SBS47-target
mut_1273,1,6365,208,8,2,1,1,1,2,84,SBS20-target
mut_1274,1,6370,144,49,2,0,1,1,1,43,SBS10a-target
mut_1275,1,6375,266,9,2,1,1,1,2,67,SBS46-target
