mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,annotation
mut_858,1,4290,187,78,2,0,2,2,2,75,SBS58-target
mut_859,1,4295,221,197,2,0,2,2,2,38,SBS42-target
mut_860,1,4300,390,99,2,1,1,1,2,90,SBS4-target
mut_861,1,4305,245,24,2,0,1,2,2,4,SBS34-target
mut_862,1,4310,79,1,2,0,1,2,2,92,SBS59-target
mut_863,1,4315,210,1,2,0,1,1,1,39,SBS36-target
mut_864,1,4320,399,7,2,1,1,2,3,33,SBS36-target
mut_865,1,4325,59,37,2,1,2,4,5,41,other-12
mut_866,1,4330,138,11,2,1,1,1,2,84,SBS25-target
mut_867,1,4335,371,18,2,1,1,1,2,42,SBS51-target
mut_868,1,4340,477,23,2,2,1,2,4,8,SBS8-target
mut_869,1,4345,301,5,2,1,2,2,3,69,SBS3-target
mut_870,1,4350,274,9,2,1,1,2,3,40,SBS58-target
mut_871,1,4355,214,38,2,1,1,1,2,55,SBS4-target
mut_872,1,4360,250,62,2,0,1,1,1,71,SBS7d-target
mut_873,1,4365,330,1,2,1,1,1,2,22,SBS41-target
mut_874,1,4370,304,146,2,0,1,1,1,40,SBS56-target
mut_875,1,4375,153,50,2,1,2,2,3,53,SBS6-target
mut_876,1,4380,245,97,2,0,1,1,1,71,SBS7d-target
mut_877,1,4385,270,11,2,2,3,3,5,53,SBS44-target
mut_878,1,4390,234,26,2,1,1,1,2,34,SBS24-target
mut_879,1,4395,409,1,2,1,1,1,2,80,SBS85-target
mut_880,1,4400,232,74,2,1,1,1,2,36,other-3
mut_881,1,4405,93,3,2,1,1,1,2,75,SBS58-target
mut_882,1,4410,346,144,2,1,1,2,3,5,SBS5-target
mut_883,1,4415,246,34,2,0,1,1,1,36,SBS2-target
mut_884,1,4420,294,61,2,1,1,1,2,75,SBS37-target
mut_885,1,4425,319,100,2,1,2,2,3,36,SBS7d-target
mut_886,1,4430,173,101,2,0,1,1,1,60,SBS42-target
mut_887,1,4435,210,6,2,1,1,1,2,70,SBS35-target
mut_888,1,4440,342,24,2,1,1,2,3,34,SBS42-target
mut_889,1,4445,210,16,2,1,1,2,3,9,SBS53-target
mut_890,1,4450,268,79,2,0,1,2,2,17,SBS45-target
mut_891,1,4455,97,1,2,0,2,2,2,12,SBS19-target
mut_892,1,4460,174,55,2,2,2,2,4,42,SBS28-target
mut_893,1,4465,125,2,2,1,1,1,2,41,SBS3-target
mut_894,1,4470,369,71,2,1,1,4,5,76,SBS7d-target
mut_895,1,4475,310,168,2,1,1,1,2,51,SBS10a-target
mut_896,1,4480,97,107,2,1,3,3,4,41,other-1
mut_897,1,4485,172,4,2,2,1,2,4,63,SBS7c-target
mut_898,1,4490,309,72,2,1,2,2,3,42,SBS60-target
mut_899,1,4495,234,52,2,1,1,1,2,39,SBS23-target
mut_900,1,4500,252,170,2,0,2,2,2,93,SBS7c-target
mut_901,1,4505,123,16,2,1,1,2,3,7,SBS43-target
mut_902,1,4510,381,2,2,1,2,2,3,19,SBS11-target
mut_903,1,4515,90,1,2,1,1,1,2,33,SBS35-target
mut_904,1,4520,165,56,2,0,1,2,2,5,SBS32-target
mut_905,1,4525,140,1,2,0,1,1,1,37,SBS84-target
mut_906,1,4530,93,7,2,2,1,2,4,54,SBS4-target
mut_907,1,4535,224,48,2,1,1,1,2,0,SBS13-target
mut_908,1,4540,309,62,2,1,1,2,3,63,other-14
mut_909,1,4545,212,195,2,1,3,3,4,51,SBS35-target
mut_910,1,4550,118,24,2,1,1,1,2,7,SBS7a-target
mut_911,1,4555,125,3,2,1,2,3,4,53,SBS4-target
mut_912,1,4560,194,59,2,1,1,1,2,13,other-5
mut_913,1,4565,129,25,2,0,1,1,1,68,SBS27-target
mut_914,1,4570,73,1,2,2,2,2,4,35,SBS56-target
mut_915,1,4575,273,30,2,0,1,2,2,78,SBS52-target
mut_916,1,4580,85,30,2,0,1,2,2,5,other-1
mut_917,1,4585,210,71,2,0,2,2,2,75,SBS15-target
mut_918,1,4590,173,9,2,0,2,2,2,39,other-8
mut_919,1,4595,183,1,2,0,2,2,2,46,SBS57-target
mut_920,1,4600,188,9,2,1,1,2,3,63,SBS16-target
mut_921,1,4605,299,10,2,1,3,3,4,34,SBS11-target
mut_922,1,4610,210,65,2,1,1,2,3,63,SBS1-target
mut_923,1,4615,146,17,2,1,1,1,2,75,SBS7d-target
mut_924,1,4620,139,17,2,2,2,2,4,47,SBS7d-target
mut_925,1,4625,251,1,2,0,1,1,1,55,other-14
mut_926,1,4630,80,2,2,1,1,1,2,38,SBS5-target
mut_927,1,4635,97,8,2,1,1,1,2,5,SBS20-target
mut_928,1,4640,331,61,2,1,1,1,2,75,SBS48-target
mut_929,1,4645,189,57,2,1,1,1,2,79,SBS27-target
mut_930,1,4650,255,2,2,1,1,1,2,39,SBS3-target
mut_931,1,4655,159,62,2,1,1,1,2,75,SBS25-target
mut_932,1,4660,259,55,2,0,2,2,2,79,SBS7b-target
mut_933,1,4665,293,14,2,1,2,3,4,78,SBS84-target
mut_934,1,4670,412,19,2,1,1,1,2,21,SBS8-target
mut_935,1,4675,149,28,2,0,1,2,2,13,SBS4-target
mut_936,1,4680,256,4,2,0,3,3,3,33,SBS7a-target
mut_937,1,4685,489,11,2,1,1,1,2,64,SBS17a-target
mut_938,1,4690,416,7,2,1,2,2,3,32,SBS1-target
mut_939,1,4695,88,16,2,0,1,1,1,67,other-5
mut_940,1,4700,438,44,2,2,2,2,4,41,SBS48-target
mut_941,1,4705,159,21,2,1,1,1,2,3,SBS13-target
mut_942,1,4710,340,90,2,0,1,1,1,49,SBS4-target
mut_943,1,4715,313,87,2,0,1,2,2,34,SBS7a-target
mut_944,1,4720,197,21,2,0,1,1,1,35,SBS7d-target
mut_945,1,4725,355,1,2,2,1,2,4,45,other-1
mut_946,1,4730,74,37,2,1,2,2,3,15,SBS51-target
mut_947,1,4735,472,14,2,1,1,2,3,12,SBS7d-target
mut_948,1,4740,175,9,2,1,1,1,2,63,SBS60-target
mut_949,1,4745,187,17,2,1,1,1,2,43,SBS7d-target
mut_950,1,4750,176,59,2,0,1,2,2,41,other-14
mut_951,1,4755,107,33,2,0,1,2,2,42,other-13
mut_952,1,4760,36,15,2,0,1,1,1,16,SBS42-target
mut_953,1,4765,155,52,2,1,1,1,2,5,SBS41-target
mut_954,1,4770,132,10,2,1,1,1,2,45,SBS7b-target
mut_955,1,4775,431,12,2,1,1,1,2,41,SBS11-target
mut_956,1,4780,468,4,2,1,1,1,2,1,SBS3-target
mut_957,1,4785,313,1,2,1,1,2,3,47,other-8
mut_958,1,4790,260,1,2,1,1,2,3,4,SBS10b-target
mut_959,1,4795,449,7,2,3,1,3,6,53,SBS17a-target
mut_960,1,4800,311,1,2,1,1,1,2,37,SBS31-target
mut_961,1,4805,262,81,2,1,1,1,2,38,SBS54-target
mut_962,1,4810,249,105,2,1,1,1,2,34,other-9
mut_963,1,4815,328,72,2,1,1,3,4,59,SBS4-target
mut_964,1,4820,350,72,2,1,2,2,3,45,SBS28-target
mut_965,1,4825,422,6,2,1,1,1,2,45,SBS30-target
mut_966,1,4830,253,115,2,0,1,1,1,33,SBS12-target
mut_967,1,4835,230,32,2,1,1,1,2,7,SBS4-target
mut_968,1,4840,300,64,2,1,1,1,2,4,SBS34-target
mut_969,1,4845,78,33,2,0,2,2,2,39,SBS11-target
mut_970,1,4850,226,70,2,1,2,2,3,12,SBS60-target
mut_971,1,4855,416,70,2,1,1,1,2,39,SBS42-target
mut_972,1,4860,43,7,2,1,1,1,2,5,SBS49-target
mut_973,1,4865,432,4,2,1,1,2,3,7,SBS4-target
mut_974,1,4870,136,77,2,1,2,2,3,66,SBS7d-target
mut_975,1,4875,459,9,2,1,1,1,2,27,SBS38-target
mut_976,1,4880,276,72,2,0,1,2,2,46,SBS7d-target
mut_977,1,4885,39,12,2,0,1,1,1,43,SBS7c-target
mut_978,1,4890,171,32,2,0,1,2,2,44,SBS10a-target
mut_979,1,4895,133,21,2,1,1,1,2,60,SBS84-target
mut_980,1,4900,158,49,2,0,1,1,1,43,SBS48-target
mut_981,1,4905,107,5,2,1,1,1,2,16,other-5
mut_982,1,4910,222,14,2,1,1,1,2,75,SBS7d-target
mut_983,1,4915,191,14,2,1,1,2,3,11,SBS49-target
mut_984,1,4920,116,34,2,0,1,1,1,47,SBS21-target
mut_985,1,4925,121,9,2,0,1,3,3,5,SBS37-target
mut_986,1,4930,74,30,2,0,1,1,1,59,SBS7d-target
mut_987,1,4935,68,9,2,1,1,2,3,25,other-11
mut_988,1,4940,266,81,2,0,1,2,2,35,SBS35-target
mut_989,1,4945,354,35,2,1,1,2,3,47,SBS56-target
mut_990,1,4950,98,1,2,0,2,2,2,37,SBS15-target
mut_991,1,4955,87,8,2,1,2,3,4,74,SBS9-target
mut_992,1,4960,226,16,2,1,1,1,2,36,SBS48-target
mut_993,1,4965,318,31,2,2,2,3,5,78,SBS14-target
mut_994,1,4970,220,1,2,0,1,1,1,51,SBS7c-target
mut_995,1,4975,91,20,2,1,1,1,2,9,other-9
mut_996,1,4980,98,1,2,1,1,2,3,94,SBS7c-target
mut_997,1,4985,103,1,2,2,2,2,4,12,SBS39-target
mut_998,1,4990,115,35,2,1,1,2,3,25,SBS14-target
mut_999,1,4995,350,38,2,0,1,1,1,79,SBS12-target
mut_1000,1,5000,62,57,2,1,2,2,3,69,SBS57-target
mut_1001,1,5005,234,39,2,1,1,1,2,78,SBS31-target
mut_1002,1,5010,374,36,2,1,1,1,2,51,SBS8-target
mut_1003,1,5015,253,34,2,1,1,2,3,43,SBS26-target
mut_1004,1,5020,428,36,2,1,1,1,2,5,SBS4-target
mut_1005,1,5025,400,67,2,0,1,1,1,12,SBS48-target
mut_1006,1,5030,148,21,2,2,2,2,4,15,SBS39-target
mut_1007,1,5035,320,99,2,1,1,1,2,42,SBS1-target
mut_1008,1,5040,105,12,2,1,1,1,2,36,SBS7d-target
mut_1009,1,5045,180,10,2,0,1,1,1,5,SBS49-target
mut_1010,1,5050,188,31,2,1,1,1,2,38,SBS35-target
mut_1011,1,5055,165,23,2,1,1,1,2,75,SBS5-target
mut_1012,1,5060,171,22,2,1,1,1,2,35,SBS40-target
mut_1013,1,5065,67,17,2,1,1,1,2,76,other-7
mut_1014,1,5070,113,1,2,3,1,3,6,42,other-10
mut_1015,1,5075,438,37,2,1,1,1,2,51,SBS7d-target
mut_1016,1,5080,330,138,2,2,3,3,5,9,SBS4-target
mut_1017,1,5085,430,38,2,0,2,2,2,59,SBS35-target
mut_1018,1,5090,92,3,2,1,2,2,3,86,SBS1-target
mut_1019,1,5095,269,29,2,1,1,2,3,75,SBS43-target
mut_1020,1,5100,163,6,2,1,2,2,3,75,other-14
mut_1021,1,5105,355,69,2,1,2,2,3,4,SBS28-target
mut_1022,1,5110,206,19,2,2,2,2,4,15,SBS51-target
mut_1023,1,5115,110,7,2,1,1,1,2,47,other-14
mut_1024,1,5120,106,2,2,1,1,1,2,34,SBS20-target
mut_1025,1,5125,75,21,2,0,2,2,2,64,SBS49-target
mut_1026,1,5130,313,8,2,1,1,1,2,54,SBS3-target
mut_1027,1,5135,331,98,2,1,2,2,3,12,SBS84-target
mut_1028,1,5140,124,9,2,1,2,2,3,45,other-2
mut_1029,1,5145,115,1,2,0,2,2,2,53,SBS7b-target
mut_1030,1,5150,210,121,2,0,1,1,1,75,SBS60-target
mut_1031,1,5155,107,43,2,0,1,2,2,68,SBS14-target
mut_1032,1,5160,116,14,2,0,1,1,1,47,SBS11-target
mut_1033,1,5165,232,129,2,0,2,2,2,50,SBS37-target
mut_1034,1,5170,373,5,2,1,1,1,2,3,SBS14-target
mut_1035,1,5175,240,85,2,2,2,2,4,41,SBS30-target
mut_1036,1,5180,125,37,2,0,1,1,1,75,SBS15-target
mut_1037,1,5185,105,8,2,1,1,1,2,43,SBS7c-target
mut_1038,1,5190,332,69,2,1,1,2,3,42,SBS6-target
mut_1039,1,5195,220,1,2,1,1,1,2,45,SBS52-target
mut_1040,1,5200,381,114,2,0,1,1,1,55,SBS44-target
mut_1041,1,5205,266,42,2,1,1,2,3,63,SBS7d-target
mut_1042,1,5210,62,2,2,0,3,3,3,94,SBS32-target
mut_1043,1,5215,80,22,2,1,1,1,2,36,SBS37-target
mut_1044,1,5220,254,137,2,1,2,2,3,42,SBS38-target
mut_1045,1,5225,336,42,2,1,1,1,2,35,SBS11-target
mut_1046,1,5230,213,9,2,0,1,3,3,63,SBS41-target
mut_1047,1,5235,425,72,2,0,1,2,2,75,SBS7d-target
mut_1048,1,5240,353,1,2,0,1,1,1,92,SBS12-target
mut_1049,1,5245,370,20,2,1,1,1,2,63,SBS52-target
mut_1050,1,5250,103,7,2,0,2,2,2,43,SBS6-target
mut_1051,1,5255,381,1,2,0,1,1,1,33,SBS38-target
mut_1052,1,5260,220,4,2,1,1,1,2,52,SBS48-target
mut_1053,1,5265,117,20,2,1,1,2,3,54,SBS9-target
mut_1054,1,5270,81,10,2,1,2,3,4,63,SBS11-target
mut_1055,1,5275,201,15,2,0,1,1,1,65,SBS43-target
mut_1056,1,5280,399,4,2,1,1,2,3,53,SBS24-target
mut_1057,1,5285,301,9,2,2,1,2,4,63,SBS20-target
mut_1058,1,5290,242,1,2,1,1,1,2,75,SBS7d-target
mut_1059,1,5295,295,181,2,1,2,2,3,41,SBS32-target
mut_1060,1,5300,111,24,2,1,1,1,2,60,SBS7c-target
mut_1061,1,5305,45,27,2,0,1,1,1,67,SBS50-target
mut_1062,1,5310,196,66,2,0,1,1,1,75,SBS46-target
mut_1063,1,5315,271,17,2,2,1,2,4,3,other-5
mut_1064,1,5320,440,43,2,2,2,2,4,3,SBS4-target
mut_1065,1,5325,403,4,2,0,1,1,1,35,SBS7a-target
mut_1066,1,5330,156,43,2,1,1,1,2,32,SBS9-target
mut_1067,1,5335,152,54,2,0,1,1,1,67,SBS51-target
mut_1068,1,5340,309,34,2,1,1,2,3,75,SBS7a-target
mut_1069,1,5345,291,20,2,1,1,1,2,33,SBS33-target
mut_1070,1,5350,129,16,2,1,1,1,2,72,SBS39-target
mut_1071,1,5355,405,1,2,1,1,2,3,55,SBS42-target
mut_1072,1,5360,179,55,2,0,1,2,2,37,other-11
mut_1073,1,5365,146,33,2,1,1,1,2,33,SBS53-target
mut_1074,1,5370,277,8,2,1,1,1,2,41,other-9
mut_1075,1,5375,251,59,2,0,1,1,1,76,SBS23-target
mut_1076,1,5380,283,2,2,1,1,1,2,79,SBS19-target
mut_1077,1,5385,380,63,2,1,1,1,2,15,SBS27-target
mut_1078,1,5390,270,70,2,0,2,2,2,67,other-7
mut_1079,1,5395,276,84,2,1,1,1,2,32,SBS6-target
mut_1080,1,5400,307,54,2,1,2,2,3,36,SBS4-target
mut_1081,1,5405,66,6,2,0,1,1,1,37,SBS58-target
mut_1082,1,5410,191,64,2,1,1,1,2,75,other-3
mut_1083,1,5415,378,13,2,2,1,2,4,13,SBS11-target
mut_1084,1,5420,260,90,2,1,1,1,2,13,other-10
mut_1085,1,5425,268,46,2,1,1,1,2,76,SBS47-target
mut_1086,1,5430,426,1,2,1,1,1,2,93,other-11
mut_1087,1,5435,220,37,2,0,1,1,1,43,SBS3-target
mut_1088,1,5440,30,21,2,1,3,3,4,40,SBS16-target
mut_1089,1,5445,124,6,2,1,1,2,3,57,SBS4-target
mut_1090,1,5450,199,137,2,1,2,2,3,82,SBS7d-target
mut_1091,1,5455,122,18,2,0,1,1,1,26,SBS16-target
mut_1092,1,5460,399,78,2,1,2,2,3,40,SBS28-target
mut_1093,1,5465,427,70,2,1,2,3,4,41,SBS38-target
mut_1094,1,5470,357,12,2,1,1,1,2,19,SBS51-target
mut_1095,1,5475,71,1,2,0,3,3,3,61,SBS5-target
mut_1096,1,5480,145,39,2,1,1,1,2,51,SBS46-target
mut_1097,1,5485,285,18,2,1,1,1,2,50,other-5
mut_1098,1,5490,234,71,2,0,1,1,1,75,SBS7d-target
mut_1099,1,5495,138,12,2,0,1,1,1,59,other-8
mut_1100,1,5500,296,12,2,1,3,4,5,85,SBS23-target
mut_1101,1,5505,247,186,2,1,3,3,4,75,SBS7d-target
mut_1102,1,5510,58,18,2,1,2,2,3,3,SBS7d-target
mut_1103,1,5515,205,35,2,1,1,1,2,76,SBS6-target
mut_1104,1,5520,397,68,2,1,1,2,3,41,SBS40-target
mut_1105,1,5525,147,24,2,1,1,1,2,92,other-11
mut_1106,1,5530,402,67,2,3,3,3,6,3,SBS4-target
mut_1107,1,5535,58,18,2,1,1,1,2,75,SBS84-target
mut_1108,1,5540,82,31,2,0,2,2,2,77,SBS3-target
mut_1109,1,5545,230,18,2,1,2,2,3,66,SBS40-target
mut_1110,1,5550,389,51,2,1,1,3,4,75,SBS8-target
mut_1111,1,5555,406,17,2,1,1,1,2,87,SBS17a-target
mut_1112,1,5560,224,9,2,1,1,2,3,76,other-14
mut_1113,1,5565,290,18,2,1,2,2,3,25,SBS46-target
mut_1114,1,5570,297,12,2,0,1,2,2,44,other-1
mut_1115,1,5575,235,15,2,1,1,2,3,51,SBS59-target
mut_1116,1,5580,354,108,2,1,1,1,2,75,SBS42-target
mut_1117,1,5585,325,8,2,1,1,2,3,32,SBS29-target
mut_1118,1,5590,300,43,2,1,1,2,3,76,other-11
mut_1119,1,5595,71,38,2,1,2,2,3,63,SBS11-target
mut_1120,1,5600,235,2,2,0,1,2,2,75,SBS7d-target
mut_1121,1,5605,179,83,2,1,2,3,4,38,SBS6-target
mut_1122,1,5610,262,22,2,0,1,2,2,71,SBS60-target
mut_1123,1,5615,178,1,2,0,1,1,1,63,SBS7c-target
mut_1124,1,5620,276,66,2,0,1,2,2,95,other-7
mut_1125,1,5625,154,4,2,1,1,1,2,76,SBS13-target
mut_1126,1,5630,245,71,2,0,1,1,1,41,SBS10b-target
mut_1127,1,5635,423,71,2,1,1,2,3,51,SBS46-target
mut_1128,1,5640,50,3,2,2,1,2,4,35,SBS53-target
mut_1129,1,5645,296,135,2,1,2,2,3,5,SBS48-target
mut_1130,1,5650,328,40,2,1,1,1,2,66,SBS9-target
mut_1131,1,5655,104,1,2,1,1,1,2,23,SBS12-target
mut_1132,1,5660,224,1,2,1,1,1,2,95,SBS7c-target
mut_1133,1,5665,157,2,2,0,1,2,2,17,SBS17a-target
mut_1134,1,5670,332,17,2,1,1,2,3,5,SBS4-target
mut_1135,1,5675,131,16,2,1,1,2,3,43,SBS45-target
mut_1136,1,5680,99,2,2,1,1,2,3,42,SBS56-target
mut_1137,1,5685,316,128,2,0,1,1,1,31,SBS48-target
mut_1138,1,5690,232,39,2,1,1,1,2,79,SBS57-target
mut_1139,1,5695,142,23,2,1,1,1,2,66,SBS51-target
mut_1140,1,5700,115,3,2,1,1,1,2,63,other-8
mut_1141,1,5705,299,143,2,1,1,1,2,34,SBS17b-target
mut_1142,1,5710,292,60,2,1,1,2,3,79,SBS7d-target
mut_1143,1,5715,42,17,2,0,1,1,1,39,SBS47-target
mut_1144,1,5720,293,117,2,1,1,1,2,79,other-9
mut_1145,1,5725,42,10,2,1,1,1,2,54,other-11
mut_1146,1,5730,84,2,2,1,1,2,3,3,SBS20-target
mut_1147,1,5735,251,43,2,1,1,2,3,76,SBS4-target
mut_1148,1,5740,313,44,2,1,1,1,2,7,SBS4-target
mut_1149,1,5745,311,1,2,1,1,1,2,39,SBS57-target
mut_1150,1,5750,144,43,2,1,1,1,2,52,SBS27-target
mut_1151,1,5755,422,11,2,1,1,1,2,45,SBS17b-target
mut_1152,1,5760,103,9,2,1,1,2,3,75,SBS42-target
mut_1153,1,5765,470,16,2,1,1,2,3,39,SBS33-target
mut_1154,1,5770,280,47,2,1,2,2,3,63,SBS7b-target
mut_1155,1,5775,148,69,2,1,2,2,3,46,SBS6-target
mut_1156,1,5780,308,77,2,2,2,2,4,31,SBS3-target
mut_1157,1,5785,59,1,2,1,3,3,4,45,SBS47-target
mut_1158,1,5790,216,38,2,1,1,1,2,34,SBS6-target
mut_1159,1,5795,378,12,2,1,1,1,2,76,SBS1-target
mut_1160,1,5800,193,1,2,1,1,1,2,19,SBS32-target
mut_1161,1,5805,284,1,2,1,2,3,4,45,SBS31-target
mut_1162,1,5810,382,94,2,0,1,1,1,32,SBS23-target
mut_1163,1,5815,100,23,2,0,1,1,1,5,SBS57-target
mut_1164,1,5820,358,56,2,1,1,1,2,13,SBS29-target
mut_1165,1,5825,329,46,2,1,1,1,2,17,other-14
mut_1166,1,5830,392,4,2,1,3,3,4,41,SBS2-target
mut_1167,1,5835,442,43,2,2,2,2,4,77,SBS4-target
mut_1168,1,5840,181,23,2,1,1,1,2,40,SBS19-target
mut_1169,1,5845,266,214,2,0,2,2,2,4,SBS15-target
mut_1170,1,5850,415,5,2,1,1,1,2,60,SBS9-target
mut_1171,1,5855,96,20,2,1,2,2,3,10,SBS44-target
mut_1172,1,5860,356,34,2,0,2,2,2,47,SBS11-target
mut_1173,1,5865,79,1,2,0,1,1,1,71,SBS18-target
mut_1174,1,5870,485,6,2,1,1,1,2,47,other-1
mut_1175,1,5875,405,36,2,1,1,2,3,21,SBS7a-target
mut_1176,1,5880,69,6,2,0,1,2,2,42,SBS45-target
mut_1177,1,5885,340,5,2,0,1,1,1,33,SBS3-target
mut_1178,1,5890,137,2,2,1,1,1,2,29,SBS21-target
mut_1179,1,5895,326,78,2,1,1,1,2,46,SBS7d-target
mut_1180,1,5900,404,28,2,1,1,1,2,41,other-1
mut_1181,1,5905,416,21,2,0,1,1,1,41,SBS14-target
mut_1182,1,5910,459,1,2,0,1,2,2,38,SBS16-target
mut_1183,1,5915,246,126,2,0,1,1,1,43,SBS48-target
mut_1184,1,5920,127,22,2,0,1,1,1,75,SBS14-target
mut_1185,1,5925,303,36,2,2,1,5,7,5,SBS4-target
mut_1186,1,5930,283,36,2,0,1,3,3,56,other-4
mut_1187,1,5935,334,101,2,1,2,2,3,37,SBS19-target
mut_1188,1,5940,260,13,2,1,3,3,4,21,SBS57-target
mut_1189,1,5945,395,2,2,1,1,1,2,33,SBS1-target
mut_1190,1,5950,216,64,2,1,2,2,3,43,SBS2-target
mut_1191,1,5955,289,135,2,2,2,2,4,34,SBS28-target
mut_1192,1,5960,81,32,2,0,1,1,1,42,other-10
mut_1193,1,5965,213,30,2,1,1,1,2,38,SBS6-target
mut_1194,1,5970,467,15,2,1,1,1,2,77,SBS49-target
mut_1195,1,5975,142,1,2,1,1,1,2,9,SBS3-target
mut_1196,1,5980,263,1,2,0,1,1,1,63,SBS7c-target
mut_1197,1,5985,376,7,2,0,2,2,2,13,SBS47-target
mut_1198,1,5990,342,101,2,0,1,1,1,34,SBS6-target
mut_1199,1,5995,64,29,2,1,2,2,3,58,SBS4-target
mut_1200,1,6000,287,4,2,2,1,4,6,3,SBS16-target
mut_1201,1,6005,154,21,2,1,1,2,3,37,SBS8-target
mut_1202,1,6010,51,2,2,1,1,1,2,39,SBS51-target
mut_1203,1,6015,175,266,2,0,3,3,3,79,SBS7d-target
mut_1204,1,6020,323,25,2,1,1,1,2,41,SBS7c-target
mut_1205,1,6025,134,26,2,2,2,2,4,76,SBS8-target
mut_1206,1,6030,311,89,2,0,1,2,2,6,SBS84-target
mut_1207,1,6035,224,1,2,1,1,1,2,83,SBS3-target
mut_1208,1,6040,43,11,2,0,1,2,2,66,other-10
mut_1209,1,6045,151,24,2,0,1,1,1,2,SBS60-target
mut_1210,1,6050,308,1,2,1,1,1,2,35,other-14
mut_1211,1,6055,428,34,2,1,1,1,2,75,other-8
mut_1212,1,6060,69,11,2,1,2,2,3,9,SBS46-target
mut_1213,1,6065,71,8,2,2,2,2,4,67,SBS21-target
mut_1214,1,6070,155,161,2,1,2,2,3,40,SBS7d-target
mut_1215,1,6075,159,2,2,0,1,2,2,33,SBS34-target
mut_1216,1,6080,419,1,2,1,1,1,2,33,SBS18-target
mut_1217,1,6085,380,96,2,1,2,2,3,71,other-6
mut_1218,1,6090,320,82,2,0,1,1,1,34,other-7
mut_1219,1,6095,329,147,2,1,2,2,3,34,other-8
mut_1220,1,6100,66,2,2,0,2,2,2,45,SBS11-target
mut_1221,1,6105,262,52,2,0,1,2,2,41,SBS29-target
mut_1222,1,6110,312,8,2,1,1,2,3,43,SBS15-target
mut_1223,1,6115,280,21,2,1,1,2,3,75,SBS7d-target
mut_1224,1,6120,453,28,2,2,1,2,4,5,SBS59-target
mut_1225,1,6125,333,4,2,0,2,2,2,79,other-11
mut_1226,1,6130,427,1,2,1,1,1,2,71,SBS7c-target
mut_1227,1,6135,182,29,2,1,1,2,3,66,other-14
mut_1228,1,6140,58,1,2,1,1,1,2,36,SBS18-target
mut_1229,1,6145,156,42,2,1,1,2,3,46,SBS58-target
mut_1230,1,6150,359,100,2,1,1,1,2,39,SBS7c-target
mut_1231,1,6155,320,4,2,1,1,2,3,93,SBS7b-target
mut_1232,1,6160,60,7,2,1,1,2,3,75,SBS7d-target
mut_1233,1,6165,265,31,2,1,2,2,3,13,SBS58-target
mut_1234,1,6170,54,19,2,0,1,1,1,35,SBS42-target
mut_1235,1,6175,195,69,2,1,2,2,3,58,SBS9-target
mut_1236,1,6180,74,7,2,1,1,2,3,13,other-3
mut_1237,1,6185,353,40,2,1,1,1,2,27,SBS3-target
mut_1238,1,6190,495,2,2,1,1,1,2,94,SBS47-target
mut_1239,1,6195,397,93,2,1,1,2,3,32,SBS54-target
mut_1240,1,6200,78,13,2,0,1,1,1,42,SBS6-target
mut_1241,1,6205,204,41,2,1,1,1,2,91,other-8
mut_1242,1,6210,123,8,2,1,1,1,2,33,SBS52-target
mut_1243,1,6215,81,24,2,1,1,1,2,67,SBS44-target
mut_1244,1,6220,245,36,2,1,1,1,2,33,SBS11-target
mut_1245,1,6225,369,1,2,1,1,2,3,67,SBS42-target
mut_1246,1,6230,448,50,2,1,1,2,3,42,SBS42-target
mut_1247,1,6235,349,96,2,1,1,2,3,0,SBS4-target
mut_1248,1,6240,168,65,2,0,1,1,1,43,SBS7c-target
mut_1249,1,6245,436,1,2,0,2,4,4,79,other-6
mut_1250,1,6250,330,32,2,0,1,1,1,95,SBS38-target
mut_1251,1,6255,109,20,2,1,1,2,3,39,other-12
mut_1252,1,6260,65,27,2,1,2,2,3,75,SBS47-target
mut_1253,1,6265,68,12,2,1,2,3,4,55,SBS35-target
mut_1254,1,6270,374,32,2,1,1,1,2,91,SBS28-target
mut_1255,1,6275,71,27,2,1,2,2,3,39,SBS40-target
mut_1256,1,6280,137,1,2,1,1,1,2,13,SBS54-target
mut_1257,1,6285,127,19,2,1,1,1,2,4,SBS37-target
mut_1258,1,6290,329,28,2,1,1,1,2,36,SBS27-target
mut_1259,1,6295,401,69,2,0,1,1,1,43,SBS18-target
mut_1260,1,6300,331,46,2,1,1,2,3,63,SBS7c-target
mut_1261,1,6305,68,22,2,1,1,1,2,63,SBS36-target
mut_1262,1,6310,369,119,2,0,2,2,2,37,SBS8-target
mut_1263,1,6315,292,150,2,1,2,2,3,79,other-10
mut_1264,1,6320,239,97,2,0,1,2,2,15,SBS4-target
mut_1265,1,6325,151,22,2,1,1,1,2,75,SBS32-target
mut_1266,1,6330,241,199,2,2,3,3,5,42,SBS84-target
mut_1267,1,6335,312,146,2,1,1,1,2,43,SBS14-target
mut_1268,1,6340,266,18,2,1,1,1,2,5,SBS3-target
mut_1269,1,6345,49,10,2,1,1,1,2,75,SBS15-target
mut_1270,1,6350,79,20,2,1,4,5,6,76,SBS7d-target
mut_1271,1,6355,182,7,2,1,1,2,3,75,SBS60-target
mut_1272,1,6360,50,2,2,1,1,2,3,34,SBS41-target
mut_1273,1,6365,300,20,2,0,2,2,2,37,SBS24-target
mut_1274,1,6370,217,17,2,1,1,2,3,44,SBS19-target
