2000 6 4
0.000001 0.054132 0.002916 0.024918
0.000001 0.063314 0.000000 0.009949
0.124745 0.218065 0.004407 0.000007
0.003233 0.000000 0.001420 0.000000
0.222696 0.000013 0.000001 0.000016
0.006398 0.461649 0.162352 0.203118
0.000000 0.000039 0.000083 0.000007
0.000000 0.134886 0.000004 0.008635
0.000137 0.002559 0.002026 0.000000
0.000095 0.000000 0.017401 0.000000
0.000608 0.000000 0.000001 0.000000
0.000001 0.000046 0.011447 0.000196
0.000000 0.000002 0.002877 0.000004
0.000000 0.000040 0.000001 0.000025
0.000001 0.000020 0.011198 0.000000
0.000006 0.000000 0.974130 0.000000
0.000002 0.000000 0.000003 0.000000
0.001837 0.072982 0.008591 0.038245
0.000000 0.003057 0.002159 0.000683
0.000000 0.063642 0.000001 0.004852
0.003082 0.031704 0.008403 0.000000
0.021576 0.000016 0.731027 0.000009
0.008127 0.000003 0.000002 0.000002
0.000119 0.017334 0.005117 0.006620
0.000000 0.001300 0.002304 0.000212
0.000000 0.634989 0.000017 0.035284
0.000015 0.000552 0.000367 0.000000
0.000946 0.000003 0.294763 0.000001
0.000057 0.000000 0.000000 0.000000
0.000004 0.000105 0.000011 0.000064
0.000001 0.510425 0.335286 0.133205
0.000000 0.017488 0.000000 0.001558
0.000025 0.000183 0.000045 0.000000
0.000067 0.000000 0.001518 0.000000
0.000014 0.000000 0.000000 0.000000
0.000065 0.001642 0.000172 0.001075
0.000001 0.341602 0.215401 0.095373
0.000001 0.301539 0.000003 0.028740
0.000321 0.002101 0.000497 0.000000
0.000555 0.000000 0.010701 0.000000
0.000209 0.000000 0.000000 0.000000
0.005080 0.236608 0.044026 0.104500
0.000000 0.149684 0.167142 0.028176
0.000000 0.075966 0.000001 0.004882
0.000468 0.005646 0.002366 0.000000
0.002739 0.000002 0.171996 0.000001
0.000714 0.000000 0.000000 0.000000
0.000430 0.030050 0.006965 0.012439
0.000000 0.343760 0.478145 0.060649
0.000000 0.023683 0.000000 0.001426
0.001248 0.022601 0.011796 0.000000
0.000056 0.000000 0.006613 0.000000
0.000137 0.000000 0.000000 0.000000
0.007409 0.175059 0.014845 0.114617
0.000000 0.056554 0.028779 0.015781
0.000002 0.490750 0.000004 0.046750
0.000756 0.004626 0.000883 0.000000
0.002783 0.000001 0.040395 0.000001
0.000005 0.000000 0.000000 0.000000
0.000526 0.326771 0.367061 0.133585
0.000000 0.007541 0.050836 0.001314
0.000000 0.018890 0.000002 0.001124
0.000003 0.000524 0.001326 0.000000
0.000018 0.000000 0.090475 0.000000
0.000002 0.000000 0.000000 0.000000
0.174225 0.003353 0.000000 0.334796
-0.000000 0.000000 -0.000000 0.000000
0.000030 0.007321 0.000000 0.106354
0.016574 0.000083 0.000000 0.000000
0.327471 0.000000 0.000000 0.000013
0.029779 0.000000 0.000000 0.000001
0.000050 0.000438 0.000014 0.000407
0.000000 0.000085 0.000016 0.000034
0.000008 0.866522 0.000002 0.117034
0.000566 0.001286 0.000090 0.000000
0.004394 0.000001 0.008642 0.000001
0.000412 0.000000 0.000000 0.000000
0.000048 0.000112 0.000000 0.000206
0.000017 0.546099 0.001738 0.426492
0.000001 0.018711 0.000000 0.004988
0.000324 0.000196 0.000000 0.000000
0.000877 0.000000 0.000008 0.000000
0.000183 0.000000 0.000000 0.000000
0.031202 0.290478 0.030604 0.318858
0.000001 0.065302 0.041288 0.030551
0.000001 0.136331 0.000001 0.021774
0.002989 0.007204 0.001709 0.000000
0.002555 0.000000 0.018158 0.000001
0.000993 0.000000 0.000000 0.000000
0.119998 0.218573 0.000127 0.477214
0.000000 0.000313 0.000001 0.000292
0.000005 0.113664 0.000000 0.036107
0.002279 0.001075 0.000001 0.000000
0.020982 0.000001 0.000161 0.000002
0.009205 0.000000 0.000000 0.000000
0.105700 0.301582 0.001198 0.485673
0.000000 0.003761 0.000090 0.002582
0.000002 0.069720 0.000000 0.016336
0.003949 0.002917 0.000026 0.000000
0.005454 0.000000 0.000448 0.000001
0.000561 0.000000 0.000000 0.000000
0.000009 0.001664 0.000203 0.000513
0.000000 0.125131 0.091766 0.016427
0.000000 0.527853 0.000006 0.023656
0.000402 0.019360 0.005327 0.000000
0.001119 0.000004 0.184099 0.000001
0.002449 0.000004 0.000004 0.000001
0.000141 0.025750 0.308798 0.025512
0.000000 0.005789 0.416596 0.002444
0.000000 0.012085 0.000013 0.001742
0.000014 0.000639 0.017244 0.000000
0.000012 0.000000 0.183217 0.000000
0.000004 0.000000 0.000001 0.000000
0.000105 0.000104 0.000000 0.000445
0.000001 0.016438 0.000016 0.029948
0.000001 0.006387 0.000000 0.003973
0.703725 0.180047 0.000066 0.000023
0.022443 0.000000 0.000026 0.000002
0.036247 0.000000 0.000000 0.000002
0.000034 0.002435 0.001982 0.001276
0.000000 0.000000 0.000000 0.000000
0.000000 0.007210 0.000001 0.000550
0.000065 0.001203 0.002204 0.000000
0.002293 0.000003 0.970070 0.000002
0.010622 0.000007 0.000041 0.000004
0.002516 0.112098 0.003941 0.046237
0.000000 0.016287 0.003436 0.002863
-0.000000 0.000000 -0.000000 -0.000000
0.057484 0.663025 0.052486 0.000008
0.002409 0.000002 0.027332 0.000001
0.009867 0.000004 0.000001 0.000002
0.003961 0.291587 0.004993 0.107814
0.000000 0.049416 0.005078 0.007787
0.000001 0.492772 0.000001 0.026510
0.000103 0.001968 0.000076 0.000000
0.000735 0.000001 0.006715 0.000000
0.000482 0.000000 0.000000 0.000000
0.008404 0.554500 0.114668 0.227601
0.000000 0.012797 0.015881 0.002239
0.000000 0.032055 0.000001 0.001914
0.000052 0.000890 0.000414 0.000000
0.000286 0.000000 0.028264 0.000000
0.000033 0.000000 0.000000 0.000000
0.022499 0.478940 0.046333 0.386663
0.000000 0.011053 0.006417 0.003803
0.000000 0.027687 0.000000 0.003252
0.000139 0.000768 0.000167 0.000000
0.000765 0.000000 0.011420 0.000000
0.000088 0.000000 0.000000 0.000000
0.000000 0.000007 0.000033 0.000005
0.000000 0.031696 0.952237 0.010363
0.000000 0.001086 0.000000 0.000121
0.000000 0.000011 0.000128 0.000000
0.000001 0.000000 0.004312 0.000000
0.000000 0.000000 0.000000 0.000000
0.000002 0.000332 0.000051 0.000119
0.000000 0.052482 0.048433 0.008003
0.000000 0.020393 0.000000 0.001062
0.015085 0.574831 0.199050 0.000006
0.000481 0.000001 0.078888 0.000001
0.000777 0.000001 0.000001 0.000000
0.061010 0.304275 0.000365 0.437126
0.000001 0.038364 0.000276 0.023490
0.000001 0.068606 0.000000 0.014340
0.021728 0.028058 0.000076 0.000001
0.001236 0.000000 0.000054 0.000000
0.000993 0.000000 0.000000 0.000000
0.000018 0.000135 0.000001 0.000141
0.000007 0.658576 0.022222 0.292064
0.000000 0.022564 0.000000 0.003416
0.000121 0.000237 0.000003 0.000000
0.000327 0.000000 0.000101 0.000000
0.000068 0.000000 0.000000 0.000000
0.043626 0.467364 0.017023 0.417277
0.000000 0.010786 0.002358 0.004104
0.000000 0.027018 0.000000 0.003510
0.000270 0.000750 0.000062 0.000000
0.001484 0.000000 0.004196 0.000000
0.000172 0.000000 0.000000 0.000000
0.000000 0.000005 0.000033 0.000006
0.000000 0.024267 0.957273 0.012957
0.000000 0.000831 0.000000 0.000152
0.000001 0.000009 0.000129 0.000000
0.000002 0.000000 0.004334 0.000000
0.000000 0.000000 0.000000 0.000000
0.002058 0.015828 0.000241 0.015144
0.000000 0.000000 0.000000 0.000000
0.000000 0.046860 0.000000 0.006523
0.003925 0.007817 0.000268 0.000000
0.139011 0.000020 0.118155 0.000021
0.644031 0.000044 0.000005 0.000047
0.040126 0.001860 0.000000 0.081046
0.000003 0.001664 0.000000 0.030898
-0.000000 -0.000000 -0.000000 0.000000
0.747248 0.008970 0.000000 0.000012
0.005493 0.000000 0.000000 0.000000
0.082678 0.000000 0.000000 0.000002
0.000003 0.000167 0.000000 0.000069
0.000001 0.813020 0.014061 0.142707
0.000000 0.027856 0.000000 0.001669
0.000021 0.000292 0.000002 0.000000
0.000056 0.000000 0.000064 0.000000
0.000012 0.000000 0.000000 0.000000
0.000027 0.000115 0.000000 0.000200
0.000010 0.559376 0.000731 0.414531
0.000000 0.019166 0.000000 0.004849
0.000185 0.000201 0.000000 0.000000
0.000500 0.000000 0.000003 0.000000
0.000105 0.000000 0.000000 0.000000
0.017892 0.067605 0.002027 0.085871
0.000001 0.060472 0.010882 0.032737
0.000000 -0.000000 0.000000 -0.000000
0.333188 0.325973 0.022010 0.000012
0.002449 0.000000 0.002011 0.000000
0.036865 0.000001 0.000000 0.000002
0.002584 0.000220 0.000000 0.005764
-0.000000 0.000000 0.000000 0.000000
0.000001 0.000653 0.000000 0.002483
0.004928 0.000109 0.000000 0.000000
0.174549 0.000000 0.000001 0.000008
0.808681 0.000001 0.000000 0.000018
0.015350 0.003446 0.000000 0.050240
-0.000000 0.000000 -0.000000 0.000000
0.000083 0.233829 0.000000 0.496033
0.023875 0.001388 0.000000 0.000001
0.175727 0.000001 0.000006 0.000012
0.000009 0.000000 0.000000 0.000000
0.006850 0.416104 0.058502 0.179966
0.000000 0.043530 0.036727 0.008024
0.000000 0.212477 0.000003 0.013371
0.000758 0.011924 0.003775 0.000000
0.000121 0.000000 0.007490 0.000000
0.000377 0.000000 0.000000 0.000000
0.001534 0.056638 0.000726 0.024883
0.000001 0.647904 0.049845 0.121316
0.000000 0.044637 0.000000 0.002853
0.004457 0.042597 0.001230 0.000001
0.000201 0.000000 0.000689 0.000000
0.000488 0.000000 0.000000 0.000000
0.000000 0.000004 0.000243 0.000022
0.000000 0.000001 0.000350 0.000002
0.000000 0.000347 0.000002 0.000315
0.000051 0.000238 0.036747 0.000000
0.000108 0.000000 0.961497 0.000000
0.000068 0.000000 0.000005 0.000000
0.024051 0.356457 0.000049 0.307561
0.000000 0.080135 0.000066 0.029469
0.000001 0.167298 0.000000 0.021002
0.002304 0.008840 0.000003 0.000000
0.001969 0.000001 0.000029 0.000001
0.000765 0.000000 0.000000 0.000000
0.000000 0.000001 0.002034 0.000006
-0.000000 -0.000000 0.000000 -0.000000
0.000000 0.000003 0.000001 0.000002
0.000000 0.000000 0.002262 0.000000
0.000000 0.000000 0.995647 0.000000
0.000001 0.000000 0.000042 0.000000
0.000005 0.000108 0.000010 0.000070
0.000002 0.527579 0.305951 0.144745
0.000000 0.018076 0.000000 0.001693
0.000034 0.000190 0.000041 0.000000
0.000091 0.000000 0.001385 0.000000
0.000019 0.000000 0.000000 0.000000
0.000099 0.000391 0.000000 0.000707
0.000000 0.001124 0.000002 0.000867
0.000005 0.231287 0.000000 0.060900
0.138286 0.140703 0.000073 0.000008
0.373794 0.000028 0.002453 0.000055
0.049215 0.000002 0.000000 0.000003
0.000025 0.000122 0.000000 0.000181
0.000009 0.595572 0.002323 0.376031
0.000000 0.020406 0.000000 0.004398
0.000166 0.000214 0.000000 0.000000
0.000448 0.000000 0.000011 0.000000
0.000094 0.000000 0.000000 0.000000
0.002610 0.445811 0.068742 0.147750
0.000000 0.000639 0.000592 0.000090
0.000000 0.231833 0.000003 0.011179
0.000050 0.002192 0.000761 0.000000
0.000456 0.000001 0.087088 0.000001
0.000200 0.000000 0.000000 0.000000
0.077561 0.361515 0.016248 0.421710
0.000000 0.004509 0.001216 0.002242
0.000001 0.083575 0.000000 0.014185
0.002898 0.003497 0.000354 0.000000
0.004002 0.000000 0.006074 0.000000
0.000412 0.000000 0.000000 0.000000
0.000001 0.000014 0.000999 0.000090
0.000000 0.000159 0.069332 0.000444
0.000000 0.000974 0.000006 0.000931
0.001200 0.005329 0.873492 0.000001
0.000005 0.000000 0.047023 0.000000
0.000000 0.000000 0.000000 0.000000
0.000005 0.000109 0.000010 0.000071
0.000002 0.531215 0.300112 0.146816
0.000000 0.018201 0.000000 0.001717
0.000035 0.000191 0.000040 0.000000
0.000095 0.000000 0.001359 0.000000
0.000020 0.000000 0.000000 0.000000
0.000000 0.000040 0.000026 0.000016
0.000000 0.196962 0.759041 0.033161
0.000000 0.006748 0.000000 0.000388
0.000002 0.000071 0.000102 0.000000
0.000004 0.000000 0.003437 0.000000
0.000001 0.000000 0.000000 0.000000
0.000003 0.000148 0.000004 0.000060
0.000001 0.718901 0.130039 0.123807
0.000000 0.024631 0.000000 0.001448
0.000022 0.000258 0.000018 0.000000
0.000058 0.000000 0.000589 0.000000
0.000012 0.000000 0.000000 0.000000
0.000006 0.000148 0.000003 0.000076
0.000002 0.719923 0.094011 0.158455
0.000000 0.024666 0.000000 0.001853
0.000037 0.000259 0.000013 0.000000
0.000101 0.000000 0.000426 0.000000
0.000021 0.000000 0.000000 0.000000
0.202842 0.011642 0.000000 0.469142
0.000010 0.007365 0.000000 0.126494
0.000005 0.003738 0.000000 0.021915
0.018694 0.000278 0.000000 0.000000
0.109370 0.000000 0.000000 0.000005
0.028498 0.000000 0.000000 0.000001
0.000371 0.000019 0.000000 0.000683
0.000001 0.001003 0.000001 0.015094
0.000000 0.000000 -0.000000 -0.000000
0.074423 0.001004 0.000000 0.000001
0.045751 0.000000 0.000002 0.000002
0.861627 0.000000 0.000000 0.000016
0.005946 0.343737 0.017270 0.130467
0.000000 0.005704 0.001720 0.000923
0.000001 0.393960 0.000002 0.021756
0.001782 0.026671 0.003017 0.000000
0.002092 0.000002 0.044027 0.000001
0.000921 0.000000 0.000000 0.000000
0.000001 0.000095 0.000015 0.000033
0.000000 0.463019 0.450185 0.067712
0.000000 0.015864 0.000000 0.000792
0.000005 0.000166 0.000061 0.000000
0.000012 0.000000 0.002038 0.000000
0.000003 0.000000 0.000000 0.000000
0.000009 0.000149 0.000000 0.000119
0.000003 0.722761 0.001078 0.247691
0.000000 0.024763 0.000000 0.002897
0.000062 0.000260 0.000000 0.000000
0.000166 0.000000 0.000005 0.000000
0.000035 0.000000 0.000000 0.000000
0.009854 0.341564 0.039137 0.176041
0.000000 0.151952 0.104483 0.033378
0.000000 0.103143 0.000001 0.007735
0.000055 0.000496 0.000128 0.000000
0.001063 0.000001 0.030592 0.000000
0.000376 0.000000 0.000000 0.000000
0.000095 0.000385 0.000001 0.000584
0.000000 0.001107 0.000025 0.000717
0.000005 0.227943 0.000000 0.050347
0.132735 0.138668 0.001193 0.000006
0.358790 0.000027 0.040080 0.000045
0.047239 0.000002 0.000000 0.000003
0.000001 0.000105 0.000014 0.000035
0.000000 0.510703 0.395931 0.072809
0.000000 0.017498 0.000000 0.000852
0.000005 0.000183 0.000053 0.000000
0.000015 0.000000 0.001793 0.000000
0.000003 0.000000 0.000000 0.000000
0.000012 0.000339 0.000037 0.000194
0.000000 0.053614 0.035076 0.013031
0.000000 0.020833 0.000000 0.001729
0.079933 0.587230 0.144158 0.000010
0.002549 0.000001 0.057133 0.000001
0.004117 0.000001 0.000001 0.000001
0.033983 0.479610 0.031298 0.394679
0.000000 0.011069 0.004335 0.003882
0.000000 0.027726 0.000000 0.003320
0.000211 0.000770 0.000113 0.000000
0.001156 0.000000 0.007714 0.000000
0.000134 0.000000 0.000000 0.000000
0.000178 0.001961 0.000114 0.001641
0.000003 0.402360 0.140091 0.143511
0.000002 0.273461 0.000001 0.033297
0.000716 0.002040 0.000267 0.000000
0.000037 0.000000 0.000172 0.000000
0.000148 0.000000 0.000000 0.000000
0.000000 0.000000 0.000036 0.000000
0.000000 0.000000 0.000615 0.000000
0.000000 0.000034 0.000002 0.000027
0.000001 0.000021 0.028887 0.000000
0.000003 0.000000 0.970373 0.000000
0.000000 0.000000 0.000001 0.000000
0.000012 0.001619 0.000212 0.000538
0.000000 0.018717 0.014675 0.002652
0.000000 0.114872 0.000001 0.005555
0.017764 0.628451 0.184892 0.000006
0.000077 0.000000 0.009953 0.000000
0.000002 0.000000 0.000000 0.000000
0.000881 0.002701 0.000017 0.004147
0.000009 0.355626 0.013462 0.232716
0.000006 0.233858 0.000000 0.052242
0.002795 0.002218 0.000032 0.000000
0.057357 0.000003 0.008034 0.000006
0.033888 0.000001 0.000000 0.000002
0.005416 0.111333 0.000045 0.077505
0.000000 0.026392 0.000065 0.007831
0.000003 0.684301 0.000000 0.069312
0.001579 0.008405 0.000008 0.000000
0.004639 0.000002 0.000282 0.000001
0.002879 0.000001 0.000000 0.000000
0.000000 0.000009 0.000032 0.000005
0.000000 0.043734 0.938927 0.011267
0.000000 0.001498 0.000000 0.000132
0.000000 0.000016 0.000127 0.000000
0.000001 0.000000 0.004251 0.000000
0.000000 0.000000 0.000000 0.000000
0.020362 0.176543 0.004229 0.164259
0.000001 0.119644 0.017200 0.047445
0.000002 0.260915 0.000001 0.035321
0.034466 0.077373 0.004174 0.000002
0.012717 0.000002 0.019138 0.000002
0.006203 0.000000 0.000000 0.000000
0.026376 0.284544 0.000023 0.301034
0.000001 0.076494 0.000038 0.034491
0.000001 0.195656 0.000000 0.030117
0.012797 0.035746 0.000007 0.000001
0.001742 0.000000 0.000011 0.000000
0.000920 0.000000 0.000000 0.000000
0.015832 0.480290 0.053981 0.290037
0.000000 0.005990 0.004040 0.001542
0.000000 0.111034 0.000001 0.009756
0.000591 0.004646 0.001176 0.000000
0.000817 0.000000 0.020181 0.000000
0.000084 0.000000 0.000000 0.000000
0.003248 0.021100 0.000007 0.027068
0.000000 0.001583 0.000003 0.000865
0.000009 0.772962 0.000000 0.144272
0.000399 0.000672 0.000001 0.000000
0.025819 0.000003 0.000425 0.000004
0.001556 0.000000 0.000000 0.000000
0.033344 0.015673 0.000005 0.102762
0.000002 0.010136 0.000020 0.028325
-0.000000 0.000000 -0.000000 0.000000
0.502169 0.061115 0.000046 0.000012
0.009901 0.000000 0.000011 0.000001
0.236468 0.000001 0.000000 0.000007
0.002104 0.012013 0.000029 0.012505
0.000000 0.000000 0.000000 0.000000
0.000011 0.815209 0.000000 0.123468
0.003272 0.004838 0.000027 0.000000
0.024086 0.000003 0.002430 0.000003
0.000001 0.000000 0.000000 0.000000
0.192196 0.059651 0.000021 0.501357
0.000000 0.000789 0.000002 0.002825
0.000013 0.049666 0.000000 0.060736
0.039095 0.003142 0.000003 0.000001
0.010872 0.000000 0.000009 0.000001
0.079622 0.000000 0.000000 0.000002
0.000004 0.000160 0.000002 0.000070
0.000002 0.779739 0.045800 0.145192
0.000000 0.026716 0.000000 0.001698
0.000029 0.000280 0.000006 0.000000
0.000079 0.000000 0.000207 0.000000
0.000016 0.000000 0.000000 0.000000
0.005469 0.191990 0.007879 0.088013
-0.000000 0.000000 0.000000 0.000000
0.000001 0.567846 0.000002 0.037875
0.001023 0.009297 0.000859 0.000000
0.007224 0.000005 0.075403 0.000002
0.007105 0.000002 0.000001 0.000001
0.001364 0.056941 0.000782 0.023623
0.000001 0.651369 0.053691 0.115176
0.000000 0.044876 0.000000 0.002709
0.003962 0.042825 0.001325 0.000001
0.000179 0.000000 0.000743 0.000000
0.000434 0.000000 0.000000 0.000000
0.000062 0.000260 0.000003 0.000286
0.000001 0.041123 0.002743 0.019275
0.000000 0.015979 0.000000 0.002557
0.416772 0.450421 0.011272 0.000015
0.013291 0.000001 0.004467 0.000001
0.021467 0.000001 0.000000 0.000001
0.002597 0.000014 0.000000 0.002899
0.000000 0.000000 -0.000000 0.000000
0.000001 0.000043 0.000000 0.001249
0.004953 0.000007 0.000000 0.000000
0.175436 0.000000 0.000000 0.000004
0.812788 0.000000 0.000000 0.000009
0.000048 0.000111 0.000000 0.000205
0.000017 0.539616 0.009971 0.424954
0.000001 0.018488 0.000000 0.004970
0.000323 0.000194 0.000001 0.000000
0.000872 0.000000 0.000045 0.000000
0.000183 0.000000 0.000000 0.000000
0.009590 0.126410 0.001246 0.094786
0.000001 0.091004 0.005381 0.029083
0.000001 0.233534 0.000000 0.025478
0.059240 0.202179 0.004486 0.000005
0.000583 0.000000 0.000549 0.000000
0.116417 0.000014 0.000001 0.000011
0.000002 0.000099 0.000013 0.000062
0.000001 0.480421 0.371385 0.128086
0.000000 0.016460 0.000000 0.001498
0.000016 0.000173 0.000050 0.000000
0.000043 0.000000 0.001682 0.000000
0.000009 0.000000 0.000000 0.000000
0.000582 0.073259 0.609510 0.072404
0.000000 0.001691 0.084415 0.000712
0.000000 0.004235 0.000003 0.000609
0.000004 0.000118 0.002202 0.000000
0.000020 0.000000 0.150235 0.000000
0.000002 0.000000 0.000000 0.000000
0.003522 0.208010 0.000564 0.082648
0.000000 0.067199 0.001093 0.011380
0.000001 0.583122 0.000000 0.033710
0.000359 0.005496 0.000034 0.000000
0.001323 0.000001 0.001534 0.000001
0.000002 0.000000 0.000000 0.000000
0.084495 0.291058 0.000043 0.585953
0.000000 0.006717 0.000006 0.005764
0.000000 0.016826 0.000000 0.004929
0.000524 0.000467 0.000000 0.000000
0.002874 0.000000 0.000011 0.000000
0.000332 0.000000 0.000000 0.000000
0.000233 0.000004 0.000000 0.000463
0.000085 0.020785 0.000000 0.959764
0.000003 0.000712 0.000000 0.011226
0.001574 0.000007 0.000000 0.000000
0.004254 0.000000 0.000000 0.000000
0.000890 0.000000 0.000000 0.000000
0.000193 0.014352 0.010422 0.007528
0.000000 0.164182 0.715455 0.036705
0.000000 0.011311 0.000001 0.000863
0.000560 0.010794 0.017650 0.000000
0.000025 0.000000 0.009896 0.000000
0.000061 0.000000 0.000000 0.000000
0.000014 0.000135 0.000002 0.000124
0.000005 0.659143 0.055861 0.258206
0.000000 0.022584 0.000000 0.003020
0.000096 0.000237 0.000008 0.000000
0.000258 0.000000 0.000253 0.000000
0.000054 0.000000 0.000000 0.000000
0.000000 0.000000 0.000036 0.000001
0.000000 0.000001 0.000615 0.000001
0.000000 0.000145 0.000002 0.000090
0.000006 0.000088 0.028879 0.000000
0.000016 0.000000 0.970116 0.000000
0.000002 0.000000 0.000001 0.000000
0.000272 0.007889 0.000053 0.003902
0.000000 0.078832 0.003195 0.016617
0.000002 0.820746 0.000000 0.059061
0.000585 0.004392 0.000067 0.000000
0.001190 0.000001 0.001687 0.000000
0.001505 0.000000 0.000000 0.000000
0.000459 0.032699 0.006385 0.013244
0.000000 0.374055 0.438288 0.064574
0.000000 0.025771 0.000000 0.001519
0.001332 0.024593 0.010812 0.000000
0.000060 0.000000 0.006062 0.000000
0.000146 0.000000 0.000000 0.000000
0.000578 0.023869 0.000505 0.010035
0.000000 0.001791 0.000227 0.000321
0.000002 0.874377 0.000002 0.053484
0.000071 0.000760 0.000036 0.000000
0.004593 0.000004 0.029068 0.000002
0.000277 0.000000 0.000000 0.000000
0.000000 0.000000 0.000034 0.000000
0.000000 0.000024 0.994928 0.000369
0.000000 0.000001 0.000001 0.000004
0.000000 0.000000 0.000134 0.000000
0.000000 0.000000 0.004505 0.000000
0.000000 0.000000 0.000000 0.000000
0.000010 0.000450 0.000006 0.000201
0.000000 0.071095 0.005225 0.013529
0.000000 0.027625 0.000000 0.001795
0.065876 0.778698 0.021473 0.000010
0.002101 0.000002 0.008510 0.000001
0.003393 0.000001 0.000000 0.000001
0.000041 0.000440 0.000019 0.000387
0.000000 0.000085 0.000022 0.000032
0.000006 0.869655 0.000003 0.111217
0.000464 0.001291 0.000127 0.000000
0.003607 0.000001 0.012263 0.000001
0.000339 0.000000 0.000000 0.000000
0.046690 0.310217 0.002803 0.310451
0.000000 0.006553 0.000355 0.002795
0.000003 0.250701 0.000000 0.036504
0.000000 0.000000 0.000000 0.000000
0.008017 0.000001 0.003488 0.000001
0.021416 0.000001 0.000000 0.000001
0.002546 0.020501 0.001791 0.021929
0.000001 0.130926 0.068654 0.059689
0.000004 0.432107 0.000003 0.067251
0.034355 0.071617 0.014091 0.000002
0.009612 0.000001 0.048996 0.000002
0.015917 0.000001 0.000001 0.000001
0.000000 0.000004 0.000035 0.000006
0.000000 0.000010 0.000612 0.000007
0.000000 0.002074 0.000002 0.000490
0.000112 0.001262 0.028765 0.000000
0.000303 0.000000 0.966276 0.000000
0.000040 0.000000 0.000001 0.000000
0.000000 0.000011 0.000032 0.000007
0.000000 0.055294 0.923898 0.014365
0.000000 0.001895 0.000000 0.000168
0.000001 0.000020 0.000125 0.000000
0.000001 0.000000 0.004183 0.000000
0.000000 0.000000 0.000000 0.000000
0.000001 0.000078 0.000132 0.000045
0.000000 0.012358 0.124673 0.003002
0.000000 0.004802 0.000001 0.000398
0.003410 0.135353 0.512387 0.000002
0.000109 0.000000 0.203071 0.000000
0.000176 0.000000 0.000003 0.000000
0.000137 0.000000 0.000000 0.000132
0.000002 0.000008 0.000000 0.008915
0.000001 0.000003 0.000000 0.001183
0.913352 0.000087 0.000000 0.000007
0.029128 0.000000 0.000000 0.000001
0.047045 0.000000 0.000000 0.000000
0.000107 0.008008 0.005082 0.004043
0.000000 0.001285 0.004892 0.000276
0.000000 0.284044 0.000016 0.020863
0.002212 0.042754 0.061095 0.000001
0.001640 0.000002 0.563021 0.000001
0.000655 0.000000 0.000002 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.014218 0.010443 0.002940
0.000000 0.086392 0.000001 0.006098
0.000000 0.000000 0.000000 -0.000000
0.019977 0.000018 0.858059 0.000010
0.001844 0.000001 0.000001 0.000000
0.000000 0.000000 0.000034 0.000000
0.000000 0.000240 0.994274 0.000797
0.000000 0.000008 0.000001 0.000009
0.000000 0.000000 0.000134 0.000000
0.000000 0.000000 0.004502 0.000000
0.000000 0.000000 0.000000 0.000000
0.000025 0.000337 0.000022 0.000259
0.000000 0.053284 0.021156 0.017409
0.000000 0.020705 0.000000 0.002309
0.165632 0.583621 0.086949 0.000013
0.005282 0.000001 0.034460 0.000001
0.008531 0.000001 0.000001 0.000001
0.001082 0.077595 0.009653 0.031572
-0.000000 0.000000 0.000000 0.000000
0.000001 0.683608 0.000008 0.040469
0.000327 0.006072 0.001701 0.000000
0.002245 0.000003 0.145041 0.000001
0.000621 0.000000 0.000000 0.000000
0.018342 0.627484 0.007558 0.285888
0.000000 0.014481 0.001047 0.002812
0.000000 0.036275 0.000000 0.002405
0.000114 0.001007 0.000027 0.000000
0.000624 0.000000 0.001863 0.000000
0.000072 0.000000 0.000000 0.000000
0.256916 0.018878 0.000000 0.599053
0.000000 0.000027 0.000000 0.000366
0.000011 0.009817 0.000000 0.045326
0.004880 0.000093 0.000000 0.000000
0.044922 0.000000 0.000000 0.000002
0.019708 0.000000 0.000000 0.000000
0.000049 0.000311 0.000001 0.000364
0.000001 0.049200 0.001222 0.024496
0.000000 0.019118 0.000000 0.003249
0.328656 0.538888 0.005021 0.000019
0.010481 0.000001 0.001990 0.000002
0.016928 0.000001 0.000000 0.000001
0.000031 0.000294 0.000028 0.000298
0.000000 0.046517 0.026242 0.020072
0.000000 0.018075 0.000000 0.002663
0.208287 0.509505 0.107852 0.000015
0.006642 0.000001 0.042744 0.000001
0.010728 0.000001 0.000001 0.000001
0.178293 0.068020 0.000001 0.692661
0.000000 0.000848 0.000000 0.003682
0.000003 0.015725 0.000000 0.023298
0.006661 0.000658 0.000000 0.000000
0.009200 0.000000 0.000000 0.000001
0.000947 0.000000 0.000000 0.000000
0.000000 0.000001 0.000034 0.000002
0.000000 0.005037 0.986849 0.003263
0.000000 0.000173 0.000000 0.000038
0.000000 0.000002 0.000133 0.000000
0.000000 0.000000 0.004468 0.000000
0.000000 0.000000 0.000000 0.000000
0.002415 0.299614 0.038217 0.108839
0.000000 0.150279 0.115032 0.023267
0.000000 0.200994 0.000002 0.010623
0.000802 0.025753 0.007397 0.000000
0.000142 0.000000 0.016293 0.000000
0.000331 0.000000 0.000000 0.000000
0.145858 0.024936 0.000000 0.525876
0.000007 0.015775 0.000000 0.141791
0.000004 0.008006 0.000000 0.024566
0.013443 0.000595 0.000000 0.000000
0.078644 0.000000 0.000000 0.000006
0.020492 0.000000 0.000000 0.000001
0.153803 0.087868 0.000000 0.730950
0.000000 0.002028 0.000000 0.007190
0.000001 0.005080 0.000000 0.006148
