mutation_id,chromosome,position,ref_counts,var_counts,normal_cn,minor_cn,mut_cn,major_cn,total_cn,trinucleotide,signature,clone
mut_849,1,4245,106,59,2,1,1,1,2,45,SBS6,0
mut_850,1,4250,49,1,2,1,1,1,2,5,SBS24,2
mut_851,1,4255,244,19,2,1,1,1,2,12,SBS18,2
mut_852,1,4260,248,184,2,1,1,1,2,95,SBS28,0
mut_853,1,4265,120,104,2,0,1,2,2,45,SBS18,0
mut_854,1,4270,283,209,2,1,1,1,2,35,SBS6,0
mut_855,1,4275,164,173,2,0,1,1,1,57,SBS54,1
mut_856,1,4280,198,126,2,1,1,1,2,6,SBS24,0
mut_857,1,4285,84,36,2,1,1,1,2,94,SBS28,0
mut_858,1,4290,399,17,2,0,1,2,2,64,SBS26,2
mut_859,1,4295,413,22,2,1,1,2,3,40,SBS24,2
mut_860,1,4300,67,2,2,1,1,1,2,90,SBS60,2
mut_861,1,4305,117,8,2,1,1,1,2,0,SBS24,2
mut_862,1,4310,157,31,2,0,1,1,1,11,SBS24,2
mut_863,1,4315,195,8,2,1,1,1,2,78,SBS26,2
mut_864,1,4320,423,30,2,1,1,1,2,74,SBS26,2
mut_865,1,4325,77,24,2,1,1,2,3,43,SBS18,1
mut_866,1,4330,328,35,2,0,1,2,2,9,SBS24,2
mut_867,1,4335,185,204,2,1,1,1,2,95,SBS28,0
mut_868,1,4340,225,53,2,1,1,2,3,95,SBS60,1
mut_869,1,4345,361,24,2,0,1,2,2,21,SBS24,2
mut_870,1,4350,336,37,2,0,1,1,1,13,SBS18,2
mut_871,1,4355,48,8,2,0,1,3,3,85,SBS26,1
mut_872,1,4360,164,24,2,2,1,2,4,37,SBS6,1
mut_873,1,4365,151,4,2,1,1,1,2,74,SBS54,2
mut_874,1,4370,228,12,2,1,1,2,3,34,SBS6,2
mut_875,1,4375,424,41,2,0,1,2,2,0,SBS18,2
mut_876,1,4380,278,14,2,1,1,1,2,72,SBS26,2
mut_877,1,4385,387,86,2,1,2,2,3,9,SBS24,2
mut_878,1,4390,396,17,2,1,2,2,3,86,SBS18,2
mut_879,1,4395,75,47,2,0,1,2,2,15,SBS18,0
mut_880,1,4400,240,4,2,1,1,2,3,69,SBS26,2
mut_881,1,4405,251,28,2,1,1,1,2,74,SBS26,2
mut_882,1,4410,123,185,2,1,2,2,3,87,SBS28,0
mut_883,1,4415,143,20,2,1,1,1,2,79,SBS26,2
mut_884,1,4420,318,37,2,1,2,2,3,79,SBS26,2
mut_885,1,4425,165,79,2,1,1,1,2,40,SBS6,1
mut_886,1,4430,127,106,2,1,1,1,2,43,SBS6,0
mut_887,1,4435,338,42,2,0,1,1,1,6,SBS18,2
mut_888,1,4440,444,27,2,1,1,1,2,8,SBS18,2
mut_889,1,4445,91,14,2,0,2,2,2,79,SBS26,2
mut_890,1,4450,295,37,2,0,2,2,2,8,SBS24,2
mut_891,1,4455,449,22,2,1,1,1,2,64,SBS26,2
mut_892,1,4460,245,56,2,1,1,2,3,10,SBS24,0
mut_893,1,4465,203,33,2,0,1,1,1,38,SBS6,2
mut_894,1,4470,420,24,2,1,1,1,2,82,SBS24,2
mut_895,1,4475,277,34,2,1,2,2,3,73,SBS26,2
mut_896,1,4480,437,34,2,1,1,1,2,9,SBS24,2
mut_897,1,4485,381,96,2,1,1,2,3,80,SBS60,0
mut_898,1,4490,149,32,2,0,1,2,2,42,SBS6,1
mut_899,1,4495,204,8,2,1,1,1,2,42,SBS18,2
mut_900,1,4500,376,38,2,1,1,1,2,26,SBS26,2
mut_901,1,4505,173,27,2,1,2,3,4,43,SBS26,2
mut_902,1,4510,125,119,2,0,1,1,1,69,SBS18,1
mut_903,1,4515,98,7,2,1,1,1,2,91,SBS26,2
mut_904,1,4520,419,12,2,1,1,2,3,74,SBS26,2
mut_905,1,4525,80,3,2,1,1,1,2,70,SBS26,2
mut_906,1,4530,87,19,2,1,1,1,2,90,SBS60,1
mut_907,1,4535,407,16,2,1,1,2,3,75,SBS26,2
mut_908,1,4540,284,199,2,1,2,2,3,34,SBS6,0
mut_909,1,4545,88,21,2,1,2,2,3,95,SBS28,1
mut_910,1,4550,94,26,2,1,1,2,3,43,SBS6,1
mut_911,1,4555,171,20,2,0,1,2,2,71,SBS26,2
mut_912,1,4560,421,73,2,1,2,2,3,74,SBS26,2
mut_913,1,4565,453,25,2,3,2,3,6,11,SBS18,2
mut_914,1,4570,422,41,2,1,1,1,2,4,SBS24,2
mut_915,1,4575,222,255,2,1,2,2,3,50,SBS34,0
mut_916,1,4580,201,30,2,0,1,1,1,60,SBS34,2
mut_917,1,4585,89,8,2,1,1,1,2,0,SBS24,2
mut_918,1,4590,410,72,2,1,3,3,4,70,SBS26,2
mut_919,1,4595,188,252,2,0,1,1,1,32,SBS18,1
mut_920,1,4600,56,3,2,1,1,1,2,15,SBS18,2
mut_921,1,4605,225,1,2,1,1,2,3,8,SBS24,2
mut_922,1,4610,171,135,2,0,1,1,1,34,SBS6,1
mut_923,1,4615,118,52,2,1,1,1,2,10,SBS24,0
mut_924,1,4620,88,6,2,1,2,2,3,6,SBS18,2
mut_925,1,4625,388,14,2,1,1,1,2,9,SBS24,2
mut_926,1,4630,295,24,2,1,1,2,3,65,SBS26,2
mut_927,1,4635,244,13,2,1,1,2,3,77,SBS18,2
mut_928,1,4640,236,59,2,1,1,1,2,9,SBS24,1
mut_929,1,4645,79,10,2,0,1,1,1,95,SBS28,2
mut_930,1,4650,141,29,2,1,1,2,3,45,SBS6,0
mut_931,1,4655,327,34,2,1,1,1,2,15,SBS24,2
mut_932,1,4660,214,130,2,1,1,1,2,11,SBS18,0
mut_933,1,4665,120,11,2,1,3,3,4,15,SBS18,2
mut_934,1,4670,130,31,2,1,1,2,3,85,SBS18,1
mut_935,1,4675,434,51,2,1,1,1,2,12,SBS18,2
mut_936,1,4680,399,55,2,1,1,1,2,75,SBS26,2
mut_937,1,4685,306,21,2,1,1,1,2,70,SBS54,2
mut_938,1,4690,178,19,2,1,2,2,3,31,SBS24,2
mut_939,1,4695,134,112,2,1,2,2,3,95,SBS28,1
mut_940,1,4700,242,25,2,1,2,3,4,64,SBS26,2
mut_941,1,4705,283,115,2,0,1,2,2,90,SBS60,1
mut_942,1,4710,353,50,2,2,3,3,5,64,SBS26,2
mut_943,1,4715,301,37,2,1,1,1,2,71,SBS26,2
mut_944,1,4720,226,123,2,1,2,2,3,89,SBS60,1
mut_945,1,4725,327,173,2,1,2,2,3,70,SBS54,1
mut_946,1,4730,248,191,2,0,2,2,2,60,SBS34,1
mut_947,1,4735,48,49,2,0,2,2,2,80,SBS60,1
mut_948,1,4740,69,27,2,1,1,2,3,38,SBS6,1
mut_949,1,4745,399,32,2,1,1,1,2,71,SBS26,2
mut_950,1,4750,185,25,2,1,2,2,3,42,SBS18,2
mut_951,1,4755,280,25,2,2,1,2,4,74,SBS26,1
mut_952,1,4760,253,215,2,1,1,1,2,63,SBS28,0
mut_953,1,4765,315,40,2,1,1,2,3,4,SBS18,2
mut_954,1,4770,353,25,2,1,1,1,2,69,SBS26,2
mut_955,1,4775,319,32,2,1,2,2,3,8,SBS18,2
mut_956,1,4780,306,22,2,1,2,3,4,73,SBS54,2
mut_957,1,4785,413,32,2,1,1,1,2,66,SBS54,2
mut_958,1,4790,187,130,2,1,1,1,2,87,SBS28,0
mut_959,1,4795,159,14,2,1,1,1,2,75,SBS26,2
mut_960,1,4800,248,7,2,0,1,1,1,82,SBS60,2
mut_961,1,4805,124,7,2,1,1,1,2,68,SBS24,2
mut_962,1,4810,229,114,2,1,1,1,2,12,SBS24,0
mut_963,1,4815,134,22,2,1,2,2,3,76,SBS26,2
mut_964,1,4820,359,35,2,1,1,1,2,64,SBS26,2
mut_965,1,4825,174,23,2,0,1,1,1,64,SBS26,2
mut_966,1,4830,143,12,2,1,1,1,2,70,SBS54,2
mut_967,1,4835,189,28,2,1,2,2,3,15,SBS18,2
mut_968,1,4840,279,143,2,0,1,2,2,38,SBS6,1
mut_969,1,4845,65,4,2,1,1,1,2,12,SBS24,2
mut_970,1,4850,325,64,2,1,2,2,3,9,SBS18,2
mut_971,1,4855,450,19,2,1,1,1,2,83,SBS28,2
mut_972,1,4860,68,1,2,1,1,1,2,89,SBS54,2
mut_973,1,4865,315,46,2,1,2,2,3,18,SBS18,2
mut_974,1,4870,61,55,2,0,3,3,3,34,SBS6,1
mut_975,1,4875,321,165,2,1,1,1,2,38,SBS6,1
mut_976,1,4880,50,3,2,3,2,3,6,41,SBS24,2
mut_977,1,4885,86,7,2,1,1,1,2,70,SBS26,2
mut_978,1,4890,149,341,2,0,1,1,1,42,SBS6,0
mut_979,1,4895,125,187,2,0,1,1,1,95,SBS28,0
mut_980,1,4900,243,20,2,1,2,2,3,64,SBS26,2
mut_981,1,4905,328,23,2,1,1,1,2,13,SBS18,2
mut_982,1,4910,175,13,2,1,1,1,2,70,SBS26,2
mut_983,1,4915,199,52,2,1,1,2,3,39,SBS60,1
mut_984,1,4920,116,5,2,1,1,1,2,48,SBS34,2
mut_985,1,4925,181,14,2,1,1,1,2,69,SBS26,2
mut_986,1,4930,176,70,2,1,1,1,2,60,SBS34,1
mut_987,1,4935,348,16,2,1,1,2,3,79,SBS26,2
mut_988,1,4940,316,33,2,1,1,2,3,64,SBS18,2
mut_989,1,4945,294,48,2,0,1,1,1,71,SBS26,2
mut_990,1,4950,276,15,2,1,1,1,2,34,SBS26,2
mut_991,1,4955,374,27,2,0,1,2,2,64,SBS26,2
mut_992,1,4960,316,6,2,1,1,2,3,75,SBS26,2
mut_993,1,4965,138,79,2,0,1,1,1,74,SBS54,1
mut_994,1,4970,134,87,2,1,2,2,3,76,SBS26,1
mut_995,1,4975,212,37,2,1,2,2,3,41,SBS26,2
mut_996,1,4980,86,51,2,0,1,2,2,18,SBS54,0
mut_997,1,4985,219,148,2,1,2,2,3,15,SBS18,1
mut_998,1,4990,97,9,2,1,1,1,2,86,SBS26,2
mut_999,1,4995,207,49,2,1,1,1,2,60,SBS34,1
mut_1000,1,5000,165,70,2,2,1,2,4,32,SBS6,0
mut_1001,1,5005,282,16,2,1,2,2,3,66,SBS26,2
mut_1002,1,5010,326,28,2,1,2,2,3,11,SBS24,2
mut_1003,1,5015,82,12,2,1,4,4,5,70,SBS26,2
mut_1004,1,5020,91,10,2,1,2,2,3,66,SBS54,2
mut_1005,1,5025,265,43,2,0,1,1,1,39,SBS18,2
mut_1006,1,5030,347,64,2,0,1,1,1,4,SBS18,2
mut_1007,1,5035,422,26,2,0,1,1,1,70,SBS26,2
mut_1008,1,5040,255,17,2,1,1,1,2,39,SBS18,2
mut_1009,1,5045,113,10,2,1,1,2,3,1,SBS24,2
mut_1010,1,5050,175,95,2,1,1,1,2,43,SBS6,0
mut_1011,1,5055,181,35,2,0,1,1,1,28,SBS26,2
mut_1012,1,5060,158,17,2,1,1,1,2,70,SBS26,2
mut_1013,1,5065,52,43,2,1,1,1,2,85,SBS54,0
mut_1014,1,5070,249,9,2,0,1,2,2,66,SBS26,2
mut_1015,1,5075,407,56,2,0,2,2,2,70,SBS26,2
mut_1016,1,5080,62,5,2,1,1,2,3,67,SBS18,2
mut_1017,1,5085,412,17,2,0,1,2,2,2,SBS18,2
mut_1018,1,5090,149,237,2,0,2,2,2,52,SBS34,1
mut_1019,1,5095,126,51,2,1,1,1,2,43,SBS6,1
mut_1020,1,5100,102,18,2,0,2,2,2,72,SBS26,2
mut_1021,1,5105,104,6,2,1,1,1,2,10,SBS24,2
mut_1022,1,5110,276,37,2,1,1,1,2,64,SBS26,2
mut_1023,1,5115,349,72,2,0,1,1,1,67,SBS26,2
mut_1024,1,5120,385,29,2,1,1,1,2,70,SBS26,2
mut_1025,1,5125,146,30,2,1,1,1,2,5,SBS24,1
mut_1026,1,5130,111,12,2,1,1,1,2,64,SBS54,2
mut_1027,1,5135,419,32,2,1,1,1,2,0,SBS34,2
mut_1028,1,5140,198,10,2,1,1,1,2,60,SBS34,2
mut_1029,1,5145,458,23,2,1,1,2,3,75,SBS26,2
mut_1030,1,5150,100,10,2,0,1,1,1,72,SBS26,2
mut_1031,1,5155,443,39,2,1,1,2,3,40,SBS18,2
mut_1032,1,5160,70,46,2,1,2,2,3,90,SBS60,1
mut_1033,1,5165,243,174,2,1,1,1,2,90,SBS60,1
mut_1034,1,5170,137,25,2,0,1,1,1,66,SBS26,2
mut_1035,1,5175,323,111,2,1,1,2,3,95,SBS60,1
mut_1036,1,5180,268,42,2,1,1,2,3,49,SBS34,0
mut_1037,1,5185,181,22,2,0,2,3,3,74,SBS26,2
mut_1038,1,5190,357,60,2,1,2,2,3,76,SBS26,2
mut_1039,1,5195,205,77,2,1,2,2,3,38,SBS6,1
mut_1040,1,5200,358,44,2,0,1,1,1,15,SBS18,2
mut_1041,1,5205,290,109,2,1,1,1,2,90,SBS60,1
mut_1042,1,5210,57,7,2,1,3,3,4,15,SBS18,2
mut_1043,1,5215,104,22,2,1,2,2,3,71,SBS26,2
mut_1044,1,5220,316,14,2,1,1,1,2,81,SBS54,2
mut_1045,1,5225,147,6,2,0,1,2,2,3,SBS18,2
mut_1046,1,5230,255,26,2,1,1,1,2,66,SBS54,2
mut_1047,1,5235,385,38,2,0,1,2,2,79,SBS26,2
mut_1048,1,5240,309,20,2,1,1,1,2,75,SBS26,2
mut_1049,1,5245,90,55,2,1,1,1,2,11,SBS18,0
mut_1050,1,5250,228,125,2,1,1,1,2,95,SBS28,0
mut_1051,1,5255,257,26,2,1,1,1,2,37,SBS18,2
mut_1052,1,5260,145,11,2,1,1,2,3,45,SBS18,2
mut_1053,1,5265,424,57,2,0,1,1,1,4,SBS18,2
mut_1054,1,5270,65,21,2,1,1,2,3,51,SBS34,0
mut_1055,1,5275,265,45,2,1,1,1,2,15,SBS18,2
mut_1056,1,5280,58,3,2,1,1,2,3,74,SBS54,2
mut_1057,1,5285,149,21,2,1,1,1,2,76,SBS26,2
mut_1058,1,5290,38,96,2,1,4,4,5,79,SBS26,0
mut_1059,1,5295,107,116,2,0,1,1,1,42,SBS34,1
mut_1060,1,5300,138,108,2,1,2,2,3,42,SBS6,0
mut_1061,1,5305,120,7,2,1,1,1,2,79,SBS26,2
mut_1062,1,5310,347,59,2,0,1,1,1,66,SBS26,2
mut_1063,1,5315,471,14,2,1,2,3,4,89,SBS60,2
mut_1064,1,5320,43,42,2,1,1,1,2,40,SBS6,0
mut_1065,1,5325,173,25,2,1,1,1,2,78,SBS26,2
mut_1066,1,5330,101,62,2,1,1,1,2,11,SBS18,0
mut_1067,1,5335,227,91,2,0,1,2,2,90,SBS60,1
mut_1068,1,5340,221,35,2,2,1,2,4,40,SBS6,0
mut_1069,1,5345,406,56,2,0,1,1,1,40,SBS6,2
mut_1070,1,5350,240,134,2,1,2,2,3,91,SBS60,1
mut_1071,1,5355,240,32,2,0,3,3,3,15,SBS18,2
mut_1072,1,5360,445,53,2,1,1,1,2,34,SBS18,2
mut_1073,1,5365,312,47,2,0,1,1,1,41,SBS24,2
mut_1074,1,5370,414,23,2,1,1,1,2,69,SBS54,2
mut_1075,1,5375,429,29,2,1,1,1,2,11,SBS18,2
mut_1076,1,5380,65,19,2,1,1,3,4,38,SBS24,0
mut_1077,1,5385,122,9,2,0,1,1,1,8,SBS18,2
mut_1078,1,5390,249,177,2,1,1,1,2,11,SBS18,0
mut_1079,1,5395,104,11,2,1,1,1,2,80,SBS60,2
mut_1080,1,5400,251,27,2,0,1,1,1,8,SBS18,2
mut_1081,1,5405,202,12,2,1,1,1,2,78,SBS26,2
mut_1082,1,5410,54,53,2,0,1,1,1,43,SBS6,1
mut_1083,1,5415,228,260,2,0,1,1,1,32,SBS6,1
mut_1084,1,5420,194,58,2,1,1,2,3,1,SBS18,1
mut_1085,1,5425,382,80,2,1,1,2,3,85,SBS54,0
mut_1086,1,5430,160,83,2,1,2,2,3,7,SBS18,1
mut_1087,1,5435,314,47,2,0,2,2,2,8,SBS18,2
mut_1088,1,5440,135,118,2,1,2,2,3,90,SBS60,1
mut_1089,1,5445,270,146,2,1,2,2,3,46,SBS6,1
mut_1090,1,5450,306,8,2,0,1,2,2,7,SBS24,2
mut_1091,1,5455,295,16,2,2,2,2,4,85,SBS54,2
mut_1092,1,5460,46,30,2,1,1,1,2,54,SBS24,0
mut_1093,1,5465,213,167,2,1,2,2,3,8,SBS18,0
mut_1094,1,5470,175,20,2,1,1,1,2,70,SBS54,2
mut_1095,1,5475,153,156,2,1,2,2,3,66,SBS54,0
mut_1096,1,5480,191,18,2,0,1,1,1,70,SBS54,2
mut_1097,1,5485,87,4,2,1,1,1,2,79,SBS18,2
mut_1098,1,5490,110,94,2,1,2,2,3,66,SBS54,0
mut_1099,1,5495,405,19,2,1,1,3,4,75,SBS26,2
mut_1100,1,5500,136,11,2,0,1,1,1,65,SBS26,2
mut_1101,1,5505,63,130,2,0,1,1,1,86,SBS28,0
mut_1102,1,5510,248,84,2,1,1,1,2,73,SBS60,1
mut_1103,1,5515,184,23,2,1,1,2,3,63,SBS34,1
mut_1104,1,5520,129,179,2,1,2,2,3,5,SBS24,0
mut_1105,1,5525,333,26,2,1,1,1,2,4,SBS18,2
mut_1106,1,5530,126,9,2,1,1,1,2,69,SBS54,2
mut_1107,1,5535,241,159,2,2,2,2,4,46,SBS6,1
mut_1108,1,5540,226,8,2,1,1,1,2,41,SBS24,2
mut_1109,1,5545,128,283,2,0,1,1,1,40,SBS6,0
mut_1110,1,5550,364,34,2,1,1,1,2,15,SBS18,2
mut_1111,1,5555,115,17,2,0,1,1,1,79,SBS26,2
mut_1112,1,5560,64,201,2,0,2,2,2,32,SBS6,0
mut_1113,1,5565,109,37,2,1,1,1,2,90,SBS60,1
mut_1114,1,5570,326,41,2,2,1,3,5,35,SBS18,0
mut_1115,1,5575,164,4,2,1,1,2,3,37,SBS26,2
mut_1116,1,5580,320,22,2,1,1,1,2,66,SBS26,2
mut_1117,1,5585,179,63,2,1,1,1,2,87,SBS28,0
mut_1118,1,5590,66,48,2,1,1,1,2,5,SBS24,0
mut_1119,1,5595,356,36,2,1,1,1,2,65,SBS54,2
mut_1120,1,5600,426,15,2,1,1,1,2,72,SBS26,2
mut_1121,1,5605,410,35,2,1,3,3,4,65,SBS26,2
mut_1122,1,5610,429,34,2,1,1,1,2,72,SBS26,2
mut_1123,1,5615,71,57,2,0,1,1,1,66,SBS6,1
mut_1124,1,5620,70,44,2,1,1,1,2,34,SBS6,1
mut_1125,1,5625,193,27,2,2,2,2,4,78,SBS26,2
mut_1126,1,5630,217,251,2,1,2,2,3,39,SBS18,0
mut_1127,1,5635,133,36,2,1,1,1,2,7,SBS6,1
mut_1128,1,5640,119,12,2,1,1,1,2,72,SBS26,2
mut_1129,1,5645,247,27,2,1,2,2,3,68,SBS26,2
mut_1130,1,5650,175,59,2,1,1,1,2,90,SBS60,1
mut_1131,1,5655,344,116,2,0,1,2,2,95,SBS26,1
mut_1132,1,5660,237,9,2,1,1,2,3,10,SBS24,2
mut_1133,1,5665,196,23,2,1,1,1,2,19,SBS24,2
mut_1134,1,5670,57,63,2,1,2,2,3,38,SBS6,1
mut_1135,1,5675,182,21,2,1,1,1,2,37,SBS24,2
mut_1136,1,5680,396,41,2,0,1,1,1,42,SBS34,2
mut_1137,1,5685,462,27,2,0,1,2,2,93,SBS18,2
mut_1138,1,5690,360,18,2,1,2,2,3,36,SBS18,2
mut_1139,1,5695,454,34,2,2,1,2,4,71,SBS26,2
mut_1140,1,5700,338,42,2,1,2,2,3,75,SBS26,2
mut_1141,1,5705,90,52,2,1,1,1,2,95,SBS28,0
mut_1142,1,5710,398,39,2,1,1,1,2,64,SBS54,2
mut_1143,1,5715,279,9,2,0,1,2,2,87,SBS28,2
mut_1144,1,5720,143,254,2,0,1,1,1,87,SBS28,0
mut_1145,1,5725,200,21,2,0,1,1,1,66,SBS54,2
mut_1146,1,5730,69,62,2,1,2,2,3,41,SBS6,0
mut_1147,1,5735,181,93,2,1,1,1,2,64,SBS54,0
mut_1148,1,5740,341,57,2,1,1,1,2,90,SBS60,2
mut_1149,1,5745,158,14,2,1,1,2,3,4,SBS18,2
mut_1150,1,5750,256,86,2,1,1,1,2,60,SBS34,1
mut_1151,1,5755,329,27,2,1,1,1,2,4,SBS18,2
mut_1152,1,5760,197,49,2,1,1,1,2,36,SBS54,1
mut_1153,1,5765,157,9,2,1,1,2,3,54,SBS18,2
mut_1154,1,5770,253,30,2,1,1,1,2,74,SBS26,2
mut_1155,1,5775,150,8,2,1,1,2,3,51,SBS34,2
mut_1156,1,5780,206,36,2,0,1,1,1,40,SBS24,2
mut_1157,1,5785,219,8,2,1,1,2,3,47,SBS18,2
mut_1158,1,5790,256,18,2,0,1,2,2,7,SBS18,2
mut_1159,1,5795,255,231,2,1,2,2,3,42,SBS6,0
mut_1160,1,5800,236,19,2,0,1,2,2,64,SBS26,2
mut_1161,1,5805,57,53,2,1,1,1,2,70,SBS26,0
mut_1162,1,5810,179,133,2,1,2,3,4,66,SBS26,0
mut_1163,1,5815,199,117,2,1,1,1,2,0,SBS24,0
mut_1164,1,5820,90,5,2,1,1,1,2,11,SBS18,2
mut_1165,1,5825,218,50,2,0,1,1,1,27,SBS54,2
mut_1166,1,5830,295,45,2,1,2,2,3,76,SBS26,2
mut_1167,1,5835,193,13,2,1,1,1,2,76,SBS26,2
mut_1168,1,5840,225,33,2,1,2,2,3,6,SBS54,2
mut_1169,1,5845,293,158,2,0,1,2,2,95,SBS28,0
mut_1170,1,5850,168,201,2,1,2,2,3,48,SBS24,0
mut_1171,1,5855,318,12,2,1,1,1,2,11,SBS18,2
mut_1172,1,5860,124,70,2,1,1,1,2,9,SBS24,1
mut_1173,1,5865,484,3,2,2,1,2,4,73,SBS26,2
mut_1174,1,5870,160,8,2,1,1,1,2,70,SBS54,2
mut_1175,1,5875,279,41,2,0,2,2,2,8,SBS18,2
mut_1176,1,5880,259,25,2,1,1,1,2,42,SBS54,2
mut_1177,1,5885,120,224,2,0,1,1,1,95,SBS28,0
mut_1178,1,5890,192,3,2,1,1,2,3,64,SBS26,2
mut_1179,1,5895,398,59,2,1,2,2,3,51,SBS34,2
mut_1180,1,5900,101,10,2,1,2,2,3,95,SBS26,2
mut_1181,1,5905,212,23,2,1,1,1,2,34,SBS6,2
mut_1182,1,5910,335,82,2,1,1,2,3,72,SBS6,0
mut_1183,1,5915,176,29,2,0,1,1,1,72,SBS26,2
mut_1184,1,5920,55,96,2,1,3,4,5,43,SBS6,0
mut_1185,1,5925,320,157,2,1,1,1,2,95,SBS28,0
mut_1186,1,5930,398,20,2,1,1,1,2,7,SBS18,2
mut_1187,1,5935,464,21,2,0,1,2,2,42,SBS18,2
mut_1188,1,5940,127,315,2,0,2,2,2,87,SBS28,0
mut_1189,1,5945,168,28,2,0,2,2,2,78,SBS26,2
mut_1190,1,5950,20,67,2,0,3,3,3,95,SBS28,0
mut_1191,1,5955,219,13,2,1,1,1,2,74,SBS54,2
mut_1192,1,5960,125,14,2,1,1,1,2,19,SBS18,2
mut_1193,1,5965,147,147,2,0,2,2,2,66,SBS54,1
mut_1194,1,5970,310,7,2,1,1,1,2,87,SBS28,2
mut_1195,1,5975,192,10,2,1,1,1,2,6,SBS24,2
mut_1196,1,5980,192,23,2,0,2,2,2,73,SBS26,2
mut_1197,1,5985,429,30,2,1,1,1,2,10,SBS54,2
mut_1198,1,5990,191,78,2,1,2,3,4,87,SBS28,1
mut_1199,1,5995,64,41,2,0,1,1,1,71,SBS60,1
mut_1200,1,6000,191,184,2,1,2,2,3,11,SBS24,1
mut_1201,1,6005,173,10,2,1,2,3,4,9,SBS54,2
mut_1202,1,6010,214,274,2,1,2,2,3,68,SBS26,0
mut_1203,1,6015,362,36,2,0,1,1,1,38,SBS18,2
mut_1204,1,6020,288,18,2,0,1,1,1,72,SBS26,2
mut_1205,1,6025,319,11,2,2,1,2,4,64,SBS54,2
mut_1206,1,6030,205,67,2,0,4,4,4,65,SBS26,2
mut_1207,1,6035,234,29,2,2,2,2,4,15,SBS24,2
mut_1208,1,6040,288,132,2,1,1,2,3,32,SBS24,0
mut_1209,1,6045,227,155,2,0,1,1,1,34,SBS6,1
mut_1210,1,6050,296,127,2,1,2,2,3,60,SBS34,1
mut_1211,1,6055,53,1,2,0,1,2,2,70,SBS54,2
mut_1212,1,6060,186,16,2,0,1,1,1,4,SBS18,2
mut_1213,1,6065,288,105,2,1,1,1,2,60,SBS34,1
mut_1214,1,6070,138,124,2,0,1,1,1,85,SBS28,1
mut_1215,1,6075,184,95,2,1,1,2,3,37,SBS18,0
mut_1216,1,6080,105,4,2,1,1,1,2,74,SBS54,2
mut_1217,1,6085,79,6,2,1,1,1,2,64,SBS26,2
mut_1218,1,6090,230,178,2,1,1,1,2,46,SBS6,0
mut_1219,1,6095,150,13,2,0,1,2,2,15,SBS18,2
mut_1220,1,6100,370,52,2,0,1,1,1,75,SBS26,2
mut_1221,1,6105,204,222,2,1,3,3,4,95,SBS28,0
mut_1222,1,6110,195,20,2,1,1,1,2,72,SBS26,2
mut_1223,1,6115,107,130,2,0,1,1,1,87,SBS28,0
mut_1224,1,6120,274,25,2,1,1,1,2,69,SBS26,2
mut_1225,1,6125,462,33,2,1,1,1,2,76,SBS26,2
mut_1226,1,6130,237,23,2,1,1,1,2,41,SBS24,2
mut_1227,1,6135,325,148,2,1,3,3,4,51,SBS34,1
mut_1228,1,6140,233,42,2,0,2,2,2,13,SBS24,2
mut_1229,1,6145,159,25,2,0,1,1,1,9,SBS24,2
mut_1230,1,6150,133,12,2,1,1,1,2,94,SBS60,2
mut_1231,1,6155,265,59,2,0,1,1,1,5,SBS24,2
mut_1232,1,6160,345,66,2,1,1,2,3,38,SBS6,1
mut_1233,1,6165,71,10,2,0,1,1,1,8,SBS18,2
mut_1234,1,6170,247,4,2,1,1,2,3,35,SBS18,2
mut_1235,1,6175,67,371,2,0,2,2,2,42,SBS6,0
mut_1236,1,6180,166,19,2,1,1,2,3,68,SBS26,2
mut_1237,1,6185,108,14,2,1,2,2,3,86,SBS54,2
mut_1238,1,6190,219,99,2,0,1,1,1,95,SBS28,1
mut_1239,1,6195,348,22,2,1,1,3,4,12,SBS24,2
mut_1240,1,6200,362,54,2,1,1,1,2,7,SBS18,2
mut_1241,1,6205,276,34,2,1,1,1,2,42,SBS6,2
mut_1242,1,6210,339,46,2,0,1,1,1,35,SBS54,2
mut_1243,1,6215,238,25,2,0,1,2,2,70,SBS26,2
mut_1244,1,6220,259,86,2,1,1,1,2,48,SBS24,0
mut_1245,1,6225,238,153,2,1,1,1,2,86,SBS6,0
mut_1246,1,6230,394,24,2,1,1,1,2,11,SBS24,2
mut_1247,1,6235,179,16,2,1,1,2,3,4,SBS18,2
mut_1248,1,6240,188,48,2,1,1,1,2,42,SBS6,1
mut_1249,1,6245,408,89,2,0,2,2,2,7,SBS24,2
mut_1250,1,6250,72,120,2,1,2,2,3,70,SBS54,0
mut_1251,1,6255,282,23,2,1,1,1,2,13,SBS18,2
mut_1252,1,6260,280,54,2,0,1,3,3,42,SBS6,0
mut_1253,1,6265,417,73,2,0,1,1,1,25,SBS24,2
mut_1254,1,6270,106,4,2,2,1,2,4,75,SBS26,2
mut_1255,1,6275,241,34,2,1,2,2,3,90,SBS60,2
mut_1256,1,6280,305,46,2,0,2,2,2,72,SBS18,2
mut_1257,1,6285,243,207,2,1,1,1,2,64,SBS26,0
mut_1258,1,6290,442,41,2,0,1,2,2,79,SBS26,2
mut_1259,1,6295,91,51,2,1,1,1,2,43,SBS6,1
mut_1260,1,6300,349,136,2,0,1,1,1,90,SBS60,1
mut_1261,1,6305,57,2,2,1,1,1,2,9,SBS24,2
mut_1262,1,6310,186,105,2,1,1,1,2,5,SBS24,0
